Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr12	1	133851895	275065	133728600	984	0.571429	0.097125	3	HET	2	1	1	NA	NA	2.389818579	0.168081068	0.620655178	2	NEUT	1	1
chr13	1	34984650	21063524	33739427	87	0.583333	0.075322	3	HET	2	1	1	NA	NA	2.329270482	0.131058146	0.642255827	2	NEUT	1	1
chr13	34984651	42400468	36229873	42335222	36	0.8	-0.601701	1	DLOH	1	0	1	1	1	0.839986647	-1.340381733	1	1	HETD	1	0
chr13	42400469	46137370	42465713	46104130	31	0.795455	-0.243926	2	NLOH	2	0	2	1	1	1.53993661	-0.465949068	1	2	NEUT	2	0
chr13	46137371	103337325	46170609	103286280	106	0.777778	-0.558144	1	DLOH	1	0	1	1	1	0.916216423	-1.215059706	1	1	HETD	1	0
chr13	103337326	103433965	103388370	103418728	9	0.766667	-1.238337	0	HOMD	0	0	0	1	1	0.015625	-7.088820033	1	0	HOMD	0	0
chr13	103433966	114160309	103449202	114156093	49	0.782609	-0.530218	1	DLOH	1	0	1	1	1	0.96631495	-1.138254646	1	1	HETD	1	0
chr13	114160310	115169878	114164526	114780764	8	0.783204	0.006868	2	NLOH	2	0	2	1	1	2.145008962	0.012163642	1	2	NEUT	2	0
chr14	1	95246324	20215989	94935901	489	0.571429	0.073421	3	HET	2	1	1	NA	NA	2.324034544	0.12781148	0.622048573	2	NEUT	1	1
chr14	95246325	107349540	95556747	105722726	67	0.578947	0.372278	5	GAIN	3	1	2	1	1	3.238038988	0.606300323	0.619102038	3	GAIN	2	1
chr15	1	50038203	22958104	49867148	123	0.8	-0.515968	1	DLOH	1	0	1	1	1	0.992255202	-1.100036907	1	1	HETD	1	0
chr15	50038204	53286734	50209258	52671784	29	0.818182	-0.269671	2	NLOH	2	0	2	1	1	1.483570397	-0.519746648	1	2	NEUT	2	0
chr15	53286735	58379664	53901685	57924586	24	0.745968	-0.655875	1	DLOH	1	0	1	1	1	0.748331551	-1.507070526	1	1	HETD	1	0
chr15	58379665	64781813	58834741	64455123	32	0.793611	-0.197775	2	NLOH	2	0	2	1	1	1.643532198	-0.372020313	1	2	NEUT	2	0
chr15	64781814	88924147	65108504	88678680	145	0.796296	-0.467494	1	DLOH	1	0	1	1	1	1.082438842	-0.974534519	1	1	HETD	1	0
chr15	88924148	102531392	89169614	101970091	91	0.5625	0.045891	3	HET	2	1	1	NA	NA	2.248976837	0.080448769	0.608270064	2	NEUT	1	1
chr16	1	39215206	115041	31724836	348	0.583333	-0.032975	3	HET	2	1	1	NA	NA	2.041718412	-0.059036126	0.650554416	2	NEUT	1	1
chr16	39215207	62370398	46705576	58327646	92	0.781746	-0.430361	1	DLOH	1	0	1	1	1	1.153602069	-0.882674376	1	1	HETD	1	0
chr16	62370399	69646693	66413150	69419394	25	0.546875	0.236304	5	GAIN	3	1	2	1	1	2.798657682	0.395915001	0.574460317	3	GAIN	2	1
chr16	69646694	70135739	69873992	69967897	4	0.559908	0.873438	11	UBCNA	5	2	3	1	1	5.267034189	1.308170791	0.578640907	5	HLAMP	3	2
chr16	70135740	71826609	70303580	71724369	22	0.803846	-0.495702	1	DLOH	1	0	1	1	1	1.029590907	-1.046748816	1	1	HETD	1	0
chr16	71826610	72038803	71928850	72020323	16	0.6295	0.452664	8	BCNA	4	2	2	1	1	3.517954517	0.725916797	0.690126993	4	AMP	2	2
chr16	72038804	72571630	72057282	72158920	14	0.79	-0.379585	1	DLOH	1	0	1	1	1	1.253924057	-0.762370058	1	1	HETD	1	0
chr16	72571631	75163767	72984340	74999617	18	0.607442	0.548277	5	GAIN	3	1	2	1	1	3.871851863	0.864203723	0.653144697	3	GAIN	2	1
chr16	75163768	76878921	75327916	76528976	10	0.803846	-0.757828	1	DLOH	1	0	1	1	1	0.584901798	-1.862553704	1	1	HETD	1	0
chr16	76878922	79943685	77228866	79245465	14	0.63591	0.26489	5	GAIN	3	1	2	1	1	2.88762325	0.441062492	0.713427073	3	GAIN	2	1
chr16	79943686	83439709	80641906	83065904	33	0.8	-0.683769	1	DLOH	1	0	1	1	1	0.702464026	-1.598323782	1	1	HETD	1	0
chr16	83439710	84211218	83813514	84209864	15	0.571429	0.380834	5	GAIN	3	1	2	1	1	3.267095957	0.619188795	0.607437013	3	GAIN	2	1
chr16	84211219	84550143	84212571	84476297	25	0.666667	0.814501	7	ASCNA	4	1	3	1	1	4.990274642	1.230299184	0.721673201	4	AMP	3	1
chr16	84550144	85067921	84623989	85023855	8	0.64436	1.321438	23	UBCNA	8	3	5	1	1	7.784754942	1.871831592	0.674901363	8	HLAMP	5	3
chr16	85067922	86202627	85111987	85839211	9	0.6	0.587289	8	BCNA	4	2	2	1	1	4.02312277	0.919495731	0.640937677	4	AMP	2	2
chr16	86202628	89708627	86566042	89704365	38	0.814496	-0.472174	1	DLOH	1	0	1	1	1	1.073599169	-0.986364573	1	1	HETD	1	0
chr16	89708628	90354753	89712889	90102835	29	0.818182	-0.193363	2	NLOH	2	0	2	1	1	1.65361051	-0.36320057	1	2	NEUT	2	0
chr17	1	4205332	423051	4060482	112	0.894428	0.671667	6	ALOH	4	0	4	1	1	4.364635688	1.037041205	1	4	AMP	4	0
chr17	4205333	4590369	4350182	4535413	11	0.884615	0.012338	4	ALOH	3	0	3	1	1	2.159413609	0.021819567	1	3	GAIN	3	0
chr17	4590370	10998550	4645324	10541741	171	0.9	0.655089	6	ALOH	4	0	4	1	1	4.295951708	1.014157742	1	4	AMP	4	0
chr17	10998551	15175059	11455359	15142755	23	0.894737	0.307326	4	ALOH	3	0	3	1	1	3.022986708	0.507154602	1	3	GAIN	3	0
chr17	15175060	17786982	15207364	17409560	14	0.89912	0.968053	12	ALOH	6	0	6	1	1	5.735668504	1.431141612	1	6	HLAMP	6	0
chr17	17786983	20182549	18164404	19454733	26	0.552228	1.880781	23	UBCNA	8	3	5	1	1	12.25160236	2.52607851	0.559248968	12	HLAMP	7	5
chr17	20182550	23954417	20910364	21217513	11	0.745763	1.221473	17	ASCNA	7	1	6	1	1	7.153353831	1.749799771	0.802346952	7	HLAMP	6	1
chr17	23954418	42603035	26691321	42454463	230	0.566667	0.084212	3	HET	2	1	1	NA	NA	2.353848053	0.14620116	0.61331349	2	NEUT	1	1
chr17	42603036	48441578	42751607	48437456	84	0.559661	0.293358	5	GAIN	3	1	2	1	1	2.977990893	0.485519308	0.592656419	3	GAIN	2	1
chr17	48441579	48504744	48445699	48469724	5	0.736842	1.057927	13	ASCNA	6	1	5	1	1	6.210204236	1.545820682	0.799653522	6	HLAMP	5	1
chr17	48504745	75210480	48539763	74942478	309	0.560606	0.055507	3	HET	2	1	1	NA	NA	2.275031258	0.097066334	0.604480758	2	NEUT	1	1
chr17	75210481	81195210	75478481	81006387	94	0.567366	0.345501	5	GAIN	3	1	2	1	1	3.148207435	0.56571057	0.602608272	3	GAIN	2	1
chr18	1	2831521	214959	2777923	20	0.813585	0.001832	2	NLOH	2	0	2	1	1	2.131795407	0.003248953	1	2	NEUT	2	0
chr18	2831522	5171502	2885118	5145609	6	0.638393	0.775275	10	ASCNA	5	1	4	1	1	4.81224317	1.177889513	0.685757509	5	HLAMP	4	1
chr18	5171503	7405009	5197395	7035915	17	0.588235	0.470471	5	GAIN	3	1	2	1	1	3.582099608	0.751985422	0.628803571	3	GAIN	2	1
chr18	7405010	16943355	7774104	14105853	54	0.765686	0.178605	2	NLOH	2	0	2	1	1	2.624368068	0.303150039	0.932422395	2	NEUT	2	0
chr18	16943356	26311376	19780858	24035788	33	0.663043	0.524201	5	GAIN	3	1	2	1	1	3.780516775	0.829763423	0.73407229	3	GAIN	2	1
chr18	26311377	54788600	28586964	54359062	85	0.828571	-0.17883	2	NLOH	2	0	2	1	1	1.687026992	-0.334336977	1	2	NEUT	2	0
chr18	54788601	78077248	55218139	77894844	85	0.714286	-0.9738	1	DLOH	1	0	1	1	1	0.274595088	-2.953442311	1	1	HETD	1	0
chr19	1	5364903	281360	5274384	134	0.586582	0.319366	5	GAIN	3	1	2	1	1	3.062122898	0.525712153	0.633150417	3	GAIN	2	1
chr19	5364904	5886444	5455422	5867748	16	0.620103	-0.284867	3	HET	2	1	1	NA	NA	1.450769233	-0.552001979	0.756448874	2	NEUT	1	1
chr19	5886445	8739152	5905141	8669931	115	0.618182	0.30713	5	GAIN	3	1	2	1	1	3.022352305	0.506851807	0.682583018	3	GAIN	2	1
chr19	8739153	9150899	8808373	9088772	60	0.6	-0.408045	1	DLOH	1	0	1	1	1	1.197258905	-0.829084868	0.737561976	1	HETD	1	0
chr19	9150900	14870161	9213026	14829749	128	0.587302	0.388882	5	GAIN	3	1	2	1	1	3.294585441	0.631276909	0.630944528	3	GAIN	2	1
chr19	14870162	15965089	14910573	15905639	33	0.590909	-0.051633	3	HET	2	1	1	NA	NA	1.994320677	-0.092922627	0.665984524	2	NEUT	1	1
chr19	15965090	20097058	16024538	20044041	109	0.6	0.34822	5	GAIN	3	1	2	1	1	3.157253276	0.569849965	0.652164742	3	GAIN	2	1
chr19	20097059	20439512	20150075	20150247	4	0.769138	0.871447	10	ASCNA	5	1	4	1	1	5.257499053	1.305556652	0.853448623	5	HLAMP	4	1
chr19	20439513	50590987	20728777	50519249	375	0.631579	-0.154135	3	HET	2	1	1	NA	NA	1.744587201	-0.285934323	0.755795813	2	NEUT	1	1
chr19	50590988	59128983	50662726	58718269	187	0.621622	-0.469199	1	DLOH	1	0	1	1	1	1.079215085	-0.978837615	0.807227404	1	HETD	1	0
chr20	1	18268118	138125	18142924	139	0.617647	-0.202534	3	HET	2	1	1	NA	NA	1.632695733	-0.381564076	0.736322777	2	NEUT	1	1
chr20	18268119	24372574	18393312	23807028	32	0.708333	0.219371	2	NLOH	2	0	2	1	1	2.74678406	0.368923463	0.833249565	2	NEUT	2	0
chr20	24372575	30834366	24938121	30753270	23	0.64	0.450755	7	ASCNA	4	1	3	1	1	3.511124712	0.723113207	0.705670189	4	AMP	3	1
chr20	30834367	31447085	30915461	31427635	16	0.577243	0.929434	15	BCNA	6	3	3	1	1	5.540666761	1.381239566	0.600203619	6	HLAMP	3	3
chr20	31447086	32650935	31466534	32264533	35	0.563636	0.492401	5	GAIN	3	1	2	1	1	3.662192457	0.783887577	0.592254587	3	GAIN	2	1
chr20	32650936	34106503	33037336	34096725	42	0.669651	1.392628	22	UBCNA	8	2	6	1	1	8.261839042	1.95764292	0.703470422	8	HLAMP	6	2
chr20	34106504	36174677	34116282	35787473	17	0.565217	0.406019	8	BCNA	4	2	2	1	1	3.353633568	0.656905029	0.597245138	4	AMP	2	2
chr20	36174678	36672938	36561882	36668874	4	0.806571	2.081064	21	ASCNA	8	1	7	1	1	14.32142972	2.751283586	0.841826849	14	HLAMP	12	2
chr20	36672939	38628515	36677002	37647605	15	0.857143	-0.377464	2	NLOH	2	0	2	1	1	1.258191991	-0.757467949	1	2	NEUT	2	0
chr20	38628516	40553578	39609426	39800710	6	0.629653	1.125825	18	UBCNA	7	2	5	1	1	6.588828761	1.631201999	0.662061642	7	HLAMP	5	2
chr20	40553579	43603378	41306445	43577620	24	0.873972	0.166182	4	ALOH	3	0	3	1	1	2.587745592	0.282875756	1	3	GAIN	3	0
chr20	43603379	43702789	43629135	43681951	2	0.652261	1.268274	23	UBCNA	8	3	5	1	1	7.443517271	1.807164463	0.685950686	7	HLAMP	5	2
chr20	43702790	43866503	43723627	43851375	4	0.591243	0.331453	5	GAIN	3	1	2	1	1	3.101741766	0.544258547	0.639691507	3	GAIN	2	1
chr20	43866504	45804572	43881630	45717954	38	0.599097	0.90104	11	UBCNA	5	2	3	1	1	5.400588213	1.344296516	0.629317798	5	HLAMP	3	2
chr20	45804573	46784807	45891189	46313135	5	0.621212	1.636733	23	UBCNA	8	3	5	1	1	10.0886059	2.24583489	0.640999956	10	HLAMP	6	4
chr20	46784808	47339627	47256479	47317529	8	0.577168	0.907335	11	UBCNA	5	2	3	1	1	5.431406457	1.352505798	0.600567761	5	HLAMP	3	2
chr20	47339628	49783091	47361725	49236478	25	0.564246	1.579736	23	UBCNA	8	3	5	1	1	9.634003927	2.179315479	0.575229121	10	HLAMP	6	4
chr20	49783092	53870867	50329704	52782438	9	0.714286	1.703099	22	UBCNA	8	2	6	1	1	10.64106864	2.322751104	0.747452148	11	HLAMP	8	3
chr20	53870868	55844464	54959296	55759048	16	0.832016	-0.166314	2	NLOH	2	0	2	1	1	1.716076703	-0.309705995	1	2	NEUT	2	0
chr20	55844465	56510610	55929881	56227514	15	0.523077	0.279772	5	GAIN	3	1	2	1	1	2.934641589	0.464364283	0.536028223	3	GAIN	2	1
chr20	56510611	57966507	56793706	57610059	11	0.754717	0.053892	2	NLOH	2	0	2	1	1	2.270643294	0.094281051	0.939471702	2	NEUT	2	0
chr20	57966508	59237421	58322956	58644995	5	0.789474	1.323983	21	ASCNA	8	1	7	1	1	7.801407756	1.874914447	0.850585517	8	HLAMP	7	1
chr20	59237422	63025520	59829847	62904542	62	0.666667	-0.092333	3	HET	2	1	1	NA	NA	1.893031272	-0.16812179	0.811670442	2	NEUT	1	1
chr21	1	42088469	15481365	41559182	113	0.545455	0.19834	3	HET	2	1	1	NA	NA	2.683198311	0.335133652	0.573355718	2	NEUT	1	1
chr21	42088470	45437847	42617756	45220570	61	0.564516	0.308273	5	GAIN	3	1	2	1	1	3.026053124	0.508617282	0.599629763	3	GAIN	2	1
chr21	45437848	48129895	45655124	47858248	74	0.557439	0.155311	3	HET	2	1	1	NA	NA	2.555956049	0.265042995	0.59445078	2	NEUT	1	1
chr22	1	32155661	17288988	32112461	157	0.789474	-0.569542	1	DLOH	1	0	1	1	1	0.89604575	-1.247175733	1	1	HETD	1	0
chr22	32155662	35611820	32198862	35481776	22	0.589491	0.531254	5	GAIN	3	1	2	1	1	3.807115473	0.839878295	0.628205156	3	GAIN	2	1
chr22	35611821	36541258	35741863	36537500	7	0.76	0.723771	10	ASCNA	5	1	4	1	1	4.585717628	1.108327488	0.85337971	5	HLAMP	4	1
chr22	36541259	37234387	36545016	37196971	17	0.657143	1.058684	18	UBCNA	7	2	5	1	1	6.214328077	1.546778375	0.698790347	7	HLAMP	5	2
chr22	37234388	37556182	37271802	37533786	12	0.696645	0.547254	7	ASCNA	4	1	3	1	1	3.867939909	0.862745348	0.780376654	4	AMP	3	1
chr22	37556183	38011665	37578579	37902177	10	0.782828	-0.566002	1	DLOH	1	0	1	1	1	0.902293321	-1.237151621	1	1	HETD	1	0
chr22	38011666	38295594	38121152	38282897	13	0.767123	0.932037	13	ASCNA	6	1	5	1	1	5.553646853	1.384615408	0.846340203	6	HLAMP	5	1
chr22	38295595	38416814	38308291	38369976	4	0.856506	-0.405254	1	DLOH	1	0	1	1	1	1.202766607	-0.822463314	1	1	HETD	1	0
chr22	38416815	41637422	38463652	41258144	27	0.592593	0.493039	5	GAIN	3	1	2	1	1	3.664540837	0.784812408	0.634207538	3	GAIN	2	1
chr22	41637423	43468600	42016699	43465814	24	0.631163	1.235651	23	UBCNA	8	3	5	1	1	7.240264878	1.767222445	0.66099919	7	HLAMP	5	2
chr22	43468601	44896242	43471386	44594476	19	0.604651	0.839436	11	UBCNA	5	2	3	1	1	5.105987429	1.263369953	0.638406934	5	HLAMP	3	2
chr22	44896243	51304566	45198009	51065361	36	0.838105	-0.182536	2	NLOH	2	0	2	1	1	1.678473592	-0.341670194	1	2	NEUT	2	0
chrX	1	60268501	2942109	55289593	94	0.613118	0.219394	5	GAIN	3	1	2	1	1	2.746854107	0.368960254	0.680941876	3	HLAMP	2	1
chrX	60268502	155270560	65247409	153760508	148	0.834577	-0.255814	2	NLOH	2	0	2	1	1	1.513783947	-0.49066072	1	2	NEUT	2	0
chrY	1	59373566	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0	1	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0
