Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr13	39923950	40230000	40229724	40229957	3	0.819672	0.384072	9	ALOH	5	0	5	1	1	4.894678463	0.566127366	0.943920506	5	HLAMP	5	0
chr13	40230001	95899712	40230043	95899354	172	0.737986	-0.427794	2	NLOH	2	0	2	1	1	1.969502219	-0.747255682	0.967868378	2	NEUT	2	0
chr13	95899713	95993041	95900071	95900071	1	0.88	0.954235	20	ALOH	8	0	8	1	1	8.189182215	1.308632665	0.968278269	8	HLAMP	8	0
chr13	95993042	103337325	96086010	103286280	49	0.754386	-0.395918	2	NLOH	2	0	2	1	1	2.056003928	-0.685243704	0.989771666	2	NEUT	2	0
chr13	103337326	103405755	103388370	103400729	10	0.714863	-1.359177	0	HOMD	0	0	0	1	1	0.127834437	-4.692738287	1	0	HOMD	0	0
chr13	103405756	115169878	103410782	115064542	104	0.751543	-0.435337	2	NLOH	2	0	2	1	1	1.949310956	-0.762122476	0.997037552	2	NEUT	2	0
chr14	1	20528774	20215989	20528528	7	0.740864	-0.109931	4	ALOH	3	0	3	1	1	2.92386922	-0.177207941	0.897584099	3	GAIN	3	0
chr14	20528775	107349540	20529019	105916797	776	0.551342	0.156814	8	BCNA	4	2	2	1	1	3.904045889	0.239883286	0.576360923	4	AMP	2	2
chr15	1	87943621	22866621	87217861	566	0.727273	-0.406443	2	NLOH	2	0	2	1	1	2.027230689	-0.705576455	0.940555596	2	NEUT	2	0
chr15	87943622	90302576	88669382	90276600	30	0.577406	-0.08526	5	GAIN	3	1	2	1	1	3.007111874	-0.136708183	0.626376641	3	GAIN	2	1
chr15	90302577	102531392	90328551	101970091	93	0.548387	0.075905	8	BCNA	4	2	2	1	1	3.58737037	0.117839976	0.574047388	4	AMP	2	2
chr16	1	11399200	115041	11154770	233	0.596491	-0.120909	5	GAIN	3	1	2	1	1	2.88728343	-0.195373988	0.660069186	3	GAIN	2	1
chr16	11399201	39262335	11643631	31819168	249	0.544118	0.044278	8	BCNA	4	2	2	1	1	3.468331421	0.069155039	0.568317477	4	AMP	2	2
chr16	39262336	62370398	46705502	58327646	156	0.75	-0.485452	2	NLOH	2	0	2	1	1	1.817809651	-0.862885586	1	2	NEUT	2	0
chr16	62370399	70080514	66413150	69970000	43	0.540856	0.291911	11	UBCNA	5	2	3	1	1	4.474049042	0.436494346	0.558228641	5	HLAMP	3	2
chr16	70080515	71948224	70191029	71928850	35	0.758621	-0.52245	2	NLOH	2	0	2	1	1	1.723616608	-0.93964782	1	2	NEUT	2	0
chr16	71948225	72031574	71967599	72020323	17	0.627907	0.233195	7	ASCNA	4	1	3	1	1	4.21974351	0.352068585	0.685572891	4	AMP	3	1
chr16	72031575	72573597	72042825	72162855	23	0.732558	-0.3485	2	NLOH	2	0	2	1	1	2.188270394	-0.595295708	0.934739328	2	NEUT	2	0
chr16	72573598	75102112	72984340	74999898	25	0.575163	0.295541	11	UBCNA	5	2	3	1	1	4.49011328	0.441665118	0.607009195	5	HLAMP	3	2
chr16	75102113	76879055	75204325	76532392	18	0.745507	-0.499568	2	NLOH	2	0	2	1	1	1.781586507	-0.891924188	1	2	NEUT	2	0
chr16	76879056	79943627	77225718	79245465	25	0.578947	0.470632	11	UBCNA	5	2	3	1	1	5.314980218	0.684977597	0.607205215	5	HLAMP	3	2
chr16	79943628	83423785	80641789	83065965	51	0.757396	-0.477991	2	NLOH	2	0	2	1	1	1.837099017	-0.847657337	1	2	NEUT	2	0
chr16	83423786	84211218	83781604	84209864	17	0.552	0.292334	8	BCNA	4	2	2	1	1	4.475918911	0.437097175	0.574102016	4	AMP	2	2
chr16	84211219	84213824	84212571	84213684	4	0.588528	0.862537	24	BCNA	8	4	4	1	1	7.567716114	1.194771245	0.610782947	8	HLAMP	5	3
chr16	84213825	84403894	84213965	84351828	15	0.709091	0.862537	22	UBCNA	8	2	6	1	1	7.567716114	1.194771245	0.761654134	8	HLAMP	6	2
chr16	84403895	84549891	84455961	84476297	7	0.669565	0.504116	14	UBCNA	6	2	4	1	1	5.484450799	0.730260435	0.728383482	6	HLAMP	4	2
chr16	84549892	85064749	84623484	85023855	12	0.670759	0.972793	22	UBCNA	8	2	6	1	1	8.319833542	1.331467939	0.709805284	8	HLAMP	6	2
chr16	85064750	86202349	85105643	85839211	11	0.554054	0.422151	8	BCNA	4	2	2	1	1	5.076472586	0.618739656	0.574311066	4	AMP	2	2
chr16	86202350	90354753	86565486	90107043	98	0.741308	-0.475759	2	NLOH	2	0	2	1	1	1.842888951	-0.843117585	0.990413491	2	NEUT	2	0
chr17	1	17217279	423051	17184399	409	0.847134	0.200948	6	ALOH	4	0	4	1	1	4.084419008	0.305044151	1	4	AMP	4	0
chr17	17217280	18060876	17250159	17957348	4	0.772819	0.681144	13	ASCNA	6	1	5	1	1	6.448827798	0.963950221	0.853302078	6	HLAMP	5	1
chr17	18060877	20185313	18164404	19463343	28	0.639242	1.445283	23	UBCNA	8	3	5	1	1	12.28098607	1.893267773	0.660811882	12	HLAMP	8	4
chr17	20185314	23954417	20907282	21217513	16	0.614322	0.729649	18	UBCNA	7	2	5	1	1	6.73438	1.026458406	0.646617569	7	HLAMP	5	2
chr17	23954418	48353492	26691321	48273903	400	0.544142	0.046457	8	BCNA	4	2	2	1	1	3.476449388	0.072527861	0.568298101	4	AMP	2	2
chr17	48353493	48504744	48433081	48469724	8	0.678511	0.840253	18	UBCNA	7	2	5	1	1	7.422563137	1.166830735	0.724264237	7	HLAMP	5	2
chr17	48504745	81195210	48539763	81006387	554	0.552435	0.082354	8	BCNA	4	2	2	1	1	3.611965331	0.127697321	0.58005276	4	AMP	2	2
chr18	1	1762084	196829	907710	23	0.846154	-0.076856	4	ALOH	3	0	3	1	1	3.035794493	-0.123012593	1	3	GAIN	3	0
chr18	1762085	7407023	2616457	7039943	39	0.60241	0.616159	15	BCNA	6	3	3	1	1	6.080998395	0.879221484	0.634448946	6	HLAMP	3	3
chr18	7407024	21091989	7774104	21083738	78	0.686248	0.231189	7	ASCNA	4	1	3	1	1	4.211236817	0.349157282	0.7703861	4	AMP	3	1
chr18	21091990	24332046	21100240	24035788	40	0.588235	0.484933	11	UBCNA	5	2	3	1	1	5.386880086	0.704363226	0.619396211	5	HLAMP	3	2
chr18	24332047	54789988	24628305	54361837	127	0.806452	-0.014152	4	ALOH	3	0	3	1	1	3.255158013	-0.022359148	0.985554287	3	GAIN	3	0
chr18	54789989	61246466	55218139	61231417	67	0.704545	-0.824776	1	DLOH	1	0	1	1	1	1.038088633	-1.671157097	1	1	HETD	1	0
chr18	61246467	61321056	61261515	61264468	5	0.633333	-0.385213	3	HET	2	1	1	NA	NA	2.085485374	-0.664703531	0.754963152	2	NEUT	1	1
chr18	61321057	61381596	61377644	61379838	2	0.7625	-1.014783	1	DLOH	1	0	1	1	1	0.675231837	-2.291631892	1	1	HETD	1	0
chr18	61381597	61428179	61383354	61388052	6	0.651667	-1.424204	0	HOMD	0	0	0	1	1	0.038355062	-6.429525915	1	0	HOMD	0	0
chr18	61428180	78077248	61468306	77894844	65	0.674419	-0.784051	1	DLOH	1	0	1	1	1	1.122277752	-1.558656953	0.970086905	1	HETD	1	0
chr19	1	1659305	281360	1535349	72	0.565385	0.327295	11	UBCNA	5	2	3	1	1	4.632374462	0.486665155	0.59223753	5	HLAMP	3	2
chr19	1659306	9039533	1783261	9033548	266	0.587442	0.265474	8	BCNA	4	2	2	1	1	4.358265697	0.398667427	0.625611558	4	AMP	2	2
chr19	9039534	9150899	9045518	9088772	52	0.589127	-0.134954	5	GAIN	3	1	2	1	1	2.840880512	-0.218748572	0.648812257	3	GAIN	2	1
chr19	9150900	14985895	9213026	14910573	153	0.570922	0.240038	8	BCNA	4	2	2	1	1	4.248851261	0.361986116	0.60267759	4	AMP	2	2
chr19	14985896	16012573	15061216	16000609	42	0.577935	0.380143	11	UBCNA	5	2	3	1	1	4.876192545	0.56066837	0.60834122	5	HLAMP	3	2
chr19	16012574	16029945	16024538	16025176	5	0.552036	0.832144	19	UBCNA	7	3	4	1	1	7.370296838	1.156636	0.565467659	7	HLAMP	4	3
chr19	16029946	32333745	16034714	31768416	165	0.584906	0.278802	8	BCNA	4	2	2	1	1	4.416371736	0.417774888	0.62148093	4	AMP	2	2
chr19	32333746	36360584	32899074	36322270	83	0.666667	0.051003	7	ASCNA	4	1	3	1	1	3.49342525	0.079555546	0.757430014	4	AMP	3	1
chr19	36360585	43191616	36398899	42462788	185	0.605042	-0.243935	5	GAIN	3	1	2	1	1	2.495769665	-0.405601931	0.685111889	3	GAIN	2	1
chr19	43191617	46259200	43920443	46258024	61	0.591837	-0.312066	3	HET	2	1	1	NA	NA	2.292893197	-0.527917569	0.668035182	2	NEUT	1	1
chr19	46259201	59128983	46260375	58718269	361	0.617284	-0.248319	5	GAIN	3	1	2	1	1	2.482424862	-0.413336673	0.70716614	3	GAIN	2	1
chr20	1	16896968	138125	16359650	163	0.595652	-0.195031	5	GAIN	3	1	2	1	1	2.647414371	-0.320502703	0.664387782	3	GAIN	2	1
chr20	16896969	24372425	17434286	23807028	50	0.650581	0.208452	7	ASCNA	4	1	3	1	1	4.115640036	0.316030082	0.720186497	4	AMP	3	1
chr20	24372426	32638531	24937822	32264533	97	0.558511	0.614308	15	BCNA	6	3	3	1	1	6.07076209	0.876790911	0.576847019	6	HLAMP	3	3
chr20	32638532	34106503	33012529	34096725	46	0.680715	1.240539	22	UBCNA	8	2	6	1	1	10.40441457	1.65403716	0.713758596	10	HLAMP	7	3
chr20	34106504	36187204	34116282	35812526	25	0.553846	0.323409	8	BCNA	4	2	2	1	1	4.614796169	0.481180202	0.576043889	4	AMP	2	2
chr20	36187205	36755780	36561882	36718059	7	0.828326	2.019181	21	ASCNA	8	1	7	1	1	19.21015671	2.538710658	0.860841101	19	HLAMP	16	3
chr20	36755781	37521862	36793501	37396120	18	0.788444	-0.228518	4	ALOH	3	0	3	1	1	2.543022049	-0.378542754	1	3	GAIN	3	0
chr20	37521863	40857042	37647605	40733082	11	0.609756	0.990226	23	UBCNA	8	3	5	1	1	8.444105064	1.352857805	0.634483795	8	HLAMP	5	3
chr20	40857043	41191598	40981002	41076751	2	0.808824	0.12251	6	ALOH	4	0	4	1	1	3.767609413	0.188562684	0.964763421	4	AMP	4	0
chr20	41191599	41753262	41306445	41306600	2	0.54527	1.053036	24	BCNA	8	4	4	1	1	8.904507606	1.429449112	0.55494189	9	HLAMP	5	4
chr20	41753263	42341959	42199925	42328749	15	0.852941	-0.128849	4	ALOH	3	0	3	1	1	2.860995174	-0.208569661	1	3	GAIN	3	0
chr20	42341960	43614904	42355169	43600673	21	0.84375	0.11893	6	ALOH	4	0	4	1	1	3.753556819	0.183171597	1	4	AMP	4	0
chr20	43614905	45187014	43629135	45131759	50	0.579394	0.730639	19	UBCNA	7	3	4	1	1	6.740308755	1.027727954	0.601802802	7	HLAMP	4	3
chr20	45187015	49728777	45242269	49236478	47	0.58209	1.267463	24	BCNA	8	4	4	1	1	10.63624521	1.685830313	0.596772928	11	HLAMP	7	4
chr20	49728778	53869572	50221076	52782438	10	0.751326	1.578006	22	UBCNA	8	2	6	1	1	13.64771602	2.045500903	0.786359876	14	HLAMP	11	3
chr20	53869573	55838531	54956707	55759048	20	0.777019	-0.244883	4	ALOH	3	0	3	1	1	2.492880536	-0.407272977	0.988425744	3	GAIN	3	0
chr20	55838532	56030881	55918014	55983073	4	0.62643	-0.0645	5	GAIN	3	1	2	1	1	3.078269756	-0.102967061	0.704566546	3	GAIN	2	1
chr20	56030882	56510610	56078690	56227514	17	0.563291	0.558066	15	BCNA	6	3	3	1	1	5.765915619	0.802462999	0.584173593	6	HLAMP	3	3
chr20	56510611	57380432	56793706	57290347	8	0.60134	-0.048651	5	GAIN	3	1	2	1	1	3.13328793	-0.077409374	0.662870627	3	GAIN	2	1
chr20	57380433	57743107	57470517	57610059	6	0.793042	-0.189339	4	ALOH	3	0	3	1	1	2.665400793	-0.310734239	1	3	GAIN	3	0
chr20	57743108	59237421	57876155	58644995	6	0.75689	1.443151	21	ASCNA	8	1	7	1	1	12.26004143	1.890805224	0.796752635	12	HLAMP	10	2
chr20	59237422	62181600	59829847	62162340	56	0.625413	-0.034577	5	GAIN	3	1	2	1	1	3.182653624	-0.054856571	0.700378929	3	GAIN	2	1
chr20	62181601	62540319	62200860	62520674	22	0.655348	0.051007	7	ASCNA	4	1	3	1	1	3.493440211	0.079561725	0.739946585	4	AMP	3	1
chr20	62540320	63025520	62559964	62904542	11	0.567686	0.471041	15	BCNA	6	3	3	1	1	5.317026626	0.685532966	0.591904139	6	HLAMP	3	3
chr21	1	48129895	15481365	47858248	350	0.547371	0.040588	8	BCNA	4	2	2	1	1	3.454612083	0.063436996	0.573457992	4	AMP	2	2
chr22	1	31422974	17288988	31354653	223	0.752212	-0.442119	2	NLOH	2	0	2	1	1	1.931246664	-0.775554284	1	2	NEUT	2	0
chr22	31422975	31749050	31491295	31678958	8	0.527917	0.14076	8	BCNA	4	2	2	1	1	3.839790746	0.215940967	0.541748585	4	AMP	2	2
chr22	31749051	32155661	31819142	32112461	22	0.773041	-0.55545	2	NLOH	2	0	2	1	1	1.641616139	-1.009969905	1	2	NEUT	2	0
chr22	32155662	33095341	32198862	32937401	22	0.55458	0.372362	11	UBCNA	5	2	3	1	1	4.839731234	0.549840208	0.576034729	5	HLAMP	3	2
chr22	33095342	37558454	33253280	37538328	51	0.68125	0.788616	18	UBCNA	7	2	5	1	1	7.09470464	1.1016559	0.729852034	7	HLAMP	5	2
chr22	37558455	38043413	37578579	38025375	16	0.776607	-0.389462	2	NLOH	2	0	2	1	1	2.073757488	-0.672839534	1	2	NEUT	2	0
chr22	38043414	38295403	38061450	38282897	18	0.697037	0.760128	18	UBCNA	7	2	5	1	1	6.918786242	1.065432244	0.751215705	7	HLAMP	5	2
chr22	38295404	38356559	38307909	38343143	6	0.761983	-0.480256	2	NLOH	2	0	2	1	1	1.831232629	-0.85227165	1	2	NEUT	2	0
chr22	38356560	41145439	38369976	41075695	35	0.565217	0.27396	8	BCNA	4	2	2	1	1	4.395199974	0.410842082	0.593445833	4	AMP	2	2
chr22	41145440	44896242	41215183	44594476	58	0.623793	0.888105	23	UBCNA	8	3	5	1	1	7.737045901	1.226696108	0.65423209	8	HLAMP	5	3
chr22	44896243	51304566	45198009	51065361	50	0.823055	-0.122455	4	ALOH	3	0	3	1	1	2.882153486	-0.197939558	1	3	GAIN	3	0
chrX	1	15477941	2847017	15415583	48	0.59661	0.381721	11	UBCNA	5	2	3	1	1	4.883610975	0.562861556	0.634244987	5	HLAMP	3	2
chrX	15477942	55238507	15540299	55187421	80	0.594515	0.32579	8	BCNA	4	2	2	1	1	4.625560987	0.484541621	0.633387912	4	AMP	2	2
chrX	55238508	135382502	55289593	135338312	157	0.795918	-0.162628	4	ALOH	3	0	3	1	1	2.750760533	-0.265256173	1	3	GAIN	3	0
chrX	135382503	135459257	135426693	135438388	8	0.806582	-0.9605	1	DLOH	1	0	1	1	1	0.774067297	-2.094555821	1	1	HETD	1	0
chrX	135459258	155270560	135480126	153760508	51	0.793991	0.029394	4	ALOH	3	0	3	1	1	3.413207084	0.046041223	0.957854468	3	GAIN	3	0
chrY	1	59373566	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0	1	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0
