Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr12	106051762	133851895	106480450	133728600	231	0.571429	0.120718	3	HET	2	1	1	NA	NA	2.45818186	0.223086216	0.627489151	2	NEUT	1	1
chr13	1	25462507	21063524	25442921	45	0.597015	-0.000421	3	HET	2	1	1	NA	NA	2.104822619	-0.000806779	0.685938611	2	NEUT	1	1
chr13	25462508	33282541	25482092	33232435	54	0.603226	0.311349	5	GAIN	3	1	2	1	1	3.077965888	0.547471807	0.667928193	3	GAIN	2	1
chr13	33282542	41484891	33332648	41135038	41	0.714286	-0.667055	1	DLOH	1	0	1	1	1	0.612105506	-1.782653186	1	1	HETD	1	0
chr13	41484892	50983695	41834744	50141345	62	0.771429	-0.208757	2	NLOH	2	0	2	1	1	1.562377783	-0.430762097	1	2	NEUT	2	0
chr13	50983696	115169878	51826044	115064542	153	0.730769	-0.476748	1	DLOH	1	0	1	1	1	0.970456385	-1.117770155	1	1	HETD	1	0
chr14	1	95246324	20215989	94935901	503	0.571429	0.009499	3	HET	2	1	1	NA	NA	2.132656726	0.018146331	0.636046079	2	NEUT	1	1
chr14	95246325	107349540	95556747	105722726	70	0.626521	0.378022	5	GAIN	3	1	2	1	1	3.314801884	0.654417211	0.700158451	3	GAIN	2	1
chr15	1	34336820	22960868	34152777	51	0.72	-0.575546	1	DLOH	1	0	1	1	1	0.778525275	-1.435689654	1	1	HETD	1	0
chr15	34336821	40392063	34520863	40330629	33	0.75	-0.173841	2	NLOH	2	0	2	1	1	1.64791335	-0.353865051	1	2	NEUT	2	0
chr15	40392064	50063299	40453497	49917341	49	0.733333	-0.428178	1	DLOH	1	0	1	1	1	1.069741026	-0.97724386	1	1	HETD	1	0
chr15	50063300	64781813	50209258	64455123	96	0.74537	-0.203889	2	NLOH	2	0	2	1	1	1.574179352	-0.419905514	1	2	NEUT	2	0
chr15	64781814	89440527	65108504	89436295	156	0.738613	-0.394232	1	DLOH	1	0	1	1	1	1.141143289	-0.884025479	1	1	HETD	1	0
chr15	89440528	102531392	89444760	101970091	80	0.5625	-0.06201	3	HET	2	1	1	NA	NA	1.936230325	-0.121254858	0.624775426	2	NEUT	1	1
chr16	1	39262372	115041	31819168	359	0.583333	-0.063562	3	HET	2	1	1	NA	NA	1.932074189	-0.124354943	0.666545185	2	NEUT	1	1
chr16	39262373	62953021	46705576	58327646	96	0.729021	-0.36524	1	DLOH	1	0	1	1	1	1.203469676	-0.807305646	1	1	HETD	1	0
chr16	62953022	68793613	67578396	68729785	14	0.575696	0.004403	3	HET	2	1	1	NA	NA	2.118334171	0.008424759	0.644636141	2	NEUT	1	1
chr16	68793614	70135739	68857441	69967897	15	0.569231	0.546815	8	BCNA	4	2	2	1	1	3.965684	0.913064286	0.60291132	4	AMP	2	2
chr16	70135740	71826609	70303580	71724369	24	0.76843	-0.46303	1	DLOH	1	0	1	1	1	0.998160236	-1.077162099	1	1	HETD	1	0
chr16	71826610	72038803	71928850	72020323	15	0.648936	0.402036	5	GAIN	3	1	2	1	1	3.402821271	0.692225941	0.733377172	3	GAIN	2	1
chr16	72038804	72570591	72057282	72156842	14	0.720779	-0.26887	1	DLOH	1	0	1	1	1	1.419879975	-0.568736455	1	1	HETD	1	0
chr16	72570592	75101971	72984340	74999617	20	0.590993	0.492798	5	GAIN	3	1	2	1	1	3.749047531	0.83201868	0.637818319	3	GAIN	2	1
chr16	75101972	76878921	75204325	76528976	9	0.736842	-0.654532	1	DLOH	1	0	1	1	1	0.63426141	-1.731355965	1	1	HETD	1	0
chr16	76878922	79943685	77228866	79245465	17	0.61194	0.11872	5	GAIN	3	1	2	1	1	2.452109844	0.219518171	0.700012249	3	GAIN	2	1
chr16	79943686	83439589	80641906	83065664	32	0.741658	-0.608978	1	DLOH	1	0	1	1	1	0.716498123	-1.555470606	1	1	HETD	1	0
chr16	83439590	84211218	83813514	84209864	15	0.604167	0.245568	5	GAIN	3	1	2	1	1	2.854783025	0.438875663	0.67456345	3	GAIN	2	1
chr16	84211219	84550143	84212571	84476297	25	0.685714	0.614035	7	ASCNA	4	1	3	1	1	4.246849169	1.011887434	0.770080788	4	AMP	3	1
chr16	84550144	85067921	84623989	85023855	8	0.688617	1.255638	22	UBCNA	8	2	6	1	1	7.705858107	1.871450185	0.735839995	8	HLAMP	6	2
chr16	85067922	86202627	85111987	85839211	9	0.580645	0.449296	8	BCNA	4	2	2	1	1	3.580383162	0.765608552	0.624100189	4	AMP	2	2
chr16	86202628	89777223	86566042	89764549	40	0.764706	-0.4321	1	DLOH	1	0	1	1	1	1.061599209	-0.988266236	1	1	HETD	1	0
chr16	89777224	90354753	89789898	90102835	24	0.716578	-0.155463	2	NLOH	2	0	2	1	1	1.693773386	-0.314264571	0.963268679	2	NEUT	2	0
chr17	1	5181786	423051	5087040	148	0.82938	0.413711	4	ALOH	3	0	3	1	1	3.446146276	0.710478504	1	3	GAIN	3	0
chr17	5181787	7885689	5276531	7852887	104	0.848293	0.544263	6	ALOH	4	0	4	1	1	3.955265559	0.909269125	1	4	AMP	4	0
chr17	7885690	17786982	7918490	17409560	73	0.85	0.316935	4	ALOH	3	0	3	1	1	3.0973911	0.556548124	1	3	GAIN	3	0
chr17	17786983	20182549	18164404	19454733	26	0.611526	1.606387	23	UBCNA	8	3	5	1	1	10.35766309	2.298121195	0.632299422	10	HLAMP	6	4
chr17	20182550	23954417	20910364	21217513	11	0.695652	0.68115	10	ASCNA	5	1	4	1	1	4.540953835	1.108489933	0.778776857	5	HLAMP	4	1
chr17	23954418	39178399	26691321	39022843	147	0.56	0.031075	3	HET	2	1	1	NA	NA	2.193860805	0.058966557	0.612763778	2	NEUT	1	1
chr17	39178400	39607307	39333956	39595536	23	0.550562	-0.55123	1	DLOH	1	0	1	1	1	0.824550824	-1.352825109	0.668866297	1	HETD	1	0
chr17	39607308	75210480	39619078	74942478	454	0.568182	0.055041	3	HET	2	1	1	NA	NA	2.26292623	0.103684118	0.626311026	2	NEUT	1	1
chr17	75210481	81195210	75478481	81006387	92	0.5625	0.359024	5	GAIN	3	1	2	1	1	3.246198445	0.62424576	0.599644854	3	GAIN	2	1
chr18	1	2661079	196829	2616457	15	0.857143	0.047304	2	NLOH	2	0	2	1	1	2.240504147	0.08931796	1	2	NEUT	2	0
chr18	2661080	8522272	2705700	8248041	35	0.604651	0.63173	8	BCNA	4	2	2	1	1	4.323067247	1.037549842	0.651354034	4	AMP	2	2
chr18	8522273	21091989	8796503	21083738	62	0.688095	0.408787	5	GAIN	3	1	2	1	1	3.427830939	0.702790521	0.793959795	3	GAIN	2	1
chr18	21091990	21235004	21100240	21140432	14	0.621053	0.860821	11	UBCNA	5	2	3	1	1	5.39907134	1.358205844	0.664309382	5	HLAMP	3	2
chr18	21235005	26311376	21329577	24035788	18	0.633488	0.59318	7	ASCNA	4	1	3	1	1	4.158211907	0.981457845	0.695422026	4	AMP	3	1
chr18	26311377	54789988	28586964	54361837	96	0.826087	-0.073458	2	NLOH	2	0	2	1	1	1.905678357	-0.144200797	1	2	NEUT	2	0
chr18	54789989	78077248	55218139	77894844	101	0.7	-0.829781	1	DLOH	1	0	1	1	1	0.341030631	-2.626532207	1	1	HETD	1	0
chr19	1	5364903	281360	5274384	127	0.588235	0.238668	5	GAIN	3	1	2	1	1	2.831956875	0.42729386	0.648345171	3	GAIN	2	1
chr19	5364904	5916663	5455422	5905141	17	0.611111	-0.284097	3	HET	2	1	1	NA	NA	1.384717056	-0.604914221	0.765917688	2	NEUT	1	1
chr19	5916664	8739152	5928185	8669931	112	0.6	0.312832	5	GAIN	3	1	2	1	1	3.083115662	0.549883576	0.662575437	3	GAIN	2	1
chr19	8739153	9331234	8808373	9213132	61	0.6	-0.238375	3	HET	2	1	1	NA	NA	1.491426268	-0.49781278	0.729357591	2	NEUT	1	1
chr19	9331235	14870161	9449337	14829749	122	0.576708	0.329795	5	GAIN	3	1	2	1	1	3.142398441	0.577360683	0.623802817	3	GAIN	2	1
chr19	14870162	16133785	14910573	16038334	41	0.604651	-0.078008	3	HET	2	1	1	NA	NA	1.893602664	-0.153371796	0.711273346	2	NEUT	1	1
chr19	16133786	22243520	16229236	21544714	114	0.593171	0.331988	5	GAIN	3	1	2	1	1	3.150113608	0.580898424	0.650233165	3	GAIN	2	1
chr19	22243521	50502119	22942325	50493131	355	0.615385	-0.133559	3	HET	2	1	1	NA	NA	1.749200701	-0.267809604	0.742648369	2	NEUT	1	1
chr19	50502120	59128983	50511108	58718269	183	0.621622	-0.416644	1	DLOH	1	0	1	1	1	1.093813522	-0.945138635	0.836139417	1	HETD	1	0
chr20	1	18082367	138125	18022171	134	0.582576	-0.161533	3	HET	2	1	1	NA	NA	1.678561791	-0.32727979	0.677485616	2	NEUT	1	1
chr20	18082368	30834366	18142564	30753270	58	0.637229	0.285586	5	GAIN	3	1	2	1	1	2.989342517	0.505322773	0.725794367	3	GAIN	2	1
chr20	30834367	31447085	30915461	31427635	15	0.576923	0.933249	15	BCNA	6	3	3	1	1	5.776369714	1.455657648	0.602614824	6	HLAMP	3	3
chr20	31447086	32650935	31466534	32264533	36	0.58102	0.455718	5	GAIN	3	1	2	1	1	3.604963465	0.775479202	0.624379581	3	GAIN	2	1
chr20	32650936	33457929	33037336	33451148	7	0.673077	1.052185	18	UBCNA	7	2	5	1	1	6.43854397	1.612229034	0.724938539	7	HLAMP	5	2
chr20	33457930	33497238	33464710	33464710	1	0.541667	0.466924	8	BCNA	4	2	2	1	1	3.648117515	0.792646767	0.563702206	4	AMP	2	2
chr20	33497239	33997087	33529766	33971978	29	0.703704	1.307962	22	UBCNA	8	2	6	1	1	8.061721552	1.936582518	0.752452973	8	HLAMP	6	2
chr20	33997088	34106503	34022196	34096725	5	0.666667	0.925287	14	UBCNA	6	2	4	1	1	5.733960653	1.445026568	0.722744496	6	HLAMP	4	2
chr20	34106504	36187204	34116282	35812526	19	0.589474	0.53856	5	GAIN	3	1	2	1	1	3.932049786	0.900776152	0.633374711	3	GAIN	2	1
chr20	36187205	36672938	36561882	36668874	4	0.859347	1.829192	21	ASCNA	8	1	7	1	1	12.40958579	2.558877621	0.915213369	12	HLAMP	11	1
chr20	36672939	38628515	36677002	37647605	15	0.774194	-0.29672	2	NLOH	2	0	2	1	1	1.355847461	-0.635310559	1	2	NEUT	2	0
chr20	38628516	40265273	39609426	39797465	5	0.655462	0.931204	14	UBCNA	6	2	4	1	1	5.765454811	1.452928984	0.707483681	6	HLAMP	4	2
chr20	40265274	43583730	40733082	43566787	22	0.835145	0.063095	2	NLOH	2	0	2	1	1	2.286395081	0.118569281	1	2	NEUT	2	0
chr20	43583731	45804572	43600673	45717954	44	0.566349	0.66512	8	BCNA	4	2	2	1	1	4.469460102	1.085595132	0.594989001	4	AMP	2	2
chr20	45804573	46784807	45891189	46313135	6	0.599359	1.403849	23	UBCNA	8	3	5	1	1	8.748325479	2.05450146	0.621270696	9	HLAMP	6	3
chr20	46784808	47334672	47256479	47307618	8	0.560897	0.65251	8	BCNA	4	2	2	1	1	4.413775138	1.067507696	0.587515244	4	AMP	2	2
chr20	47334673	49205161	47361725	49196167	24	0.60333	1.463301	23	UBCNA	8	3	5	1	1	9.197530566	2.126741129	0.62500449	9	HLAMP	6	3
chr20	49205162	50368433	49214156	50329704	4	0.611232	0.759975	8	BCNA	4	2	2	1	1	4.904305634	1.219543454	0.654988837	4	AMP	2	2
chr20	50368434	53870867	50407162	52782438	8	0.752245	1.484147	21	ASCNA	8	1	7	1	1	9.359472765	2.151921826	0.804240396	9	HLAMP	7	2
chr20	53870868	55480459	54959296	55212711	13	0.72973	-0.155576	2	NLOH	2	0	2	1	1	1.693489619	-0.314506293	0.991445159	2	NEUT	2	0
chr20	55480460	57966507	55748206	57610059	27	0.641509	0.102197	3	HET	2	1	1	NA	NA	2.402216686	0.189860856	0.755157992	2	NEUT	1	1
chr20	57966508	59237421	58322956	58644995	5	0.8	1.186785	21	ASCNA	8	1	7	1	1	7.256819411	1.784831932	0.87975697	7	HLAMP	6	1
chr20	59237422	63025520	59829847	62904542	57	0.606061	-0.244394	3	HET	2	1	1	NA	NA	1.477184658	-0.511655252	0.744581686	2	NEUT	1	1
chr21	1	42088469	15481365	41559182	119	0.557692	0.218426	3	HET	2	1	1	NA	NA	2.76562002	0.393097516	0.59793745	2	NEUT	1	1
chr21	42088470	45694715	42617756	45681153	62	0.563431	0.262333	5	GAIN	3	1	2	1	1	2.910700958	0.46686119	0.605474385	3	GAIN	2	1
chr21	45694716	48129895	45708277	47858248	69	0.56	0.04609	3	HET	2	1	1	NA	NA	2.236996836	0.087057779	0.611746334	2	NEUT	1	1
chr22	1	32155661	17288988	32112461	159	0.730769	-0.449753	1	DLOH	1	0	1	1	1	1.025225505	-1.038564161	1	1	HETD	1	0
chr22	32155662	35611820	32198862	35481776	22	0.589474	0.321158	5	GAIN	3	1	2	1	1	3.112126509	0.563395271	0.644940826	3	GAIN	2	1
chr22	35611821	36541258	35741863	36537500	7	0.652632	0.654036	7	ASCNA	4	1	3	1	1	4.420488	1.069700209	0.719246548	4	AMP	3	1
chr22	36541259	36592950	36545016	36556823	3	0.649351	1.372908	22	UBCNA	8	2	6	1	1	8.521764749	2.016646789	0.683163112	9	HLAMP	6	3
chr22	36592951	37234387	36629077	37196971	13	0.646552	0.889964	14	UBCNA	6	2	4	1	1	5.548612048	1.397621499	0.697508676	6	HLAMP	4	2
chr22	37234388	37556182	37271802	37533786	12	0.662311	0.370169	5	GAIN	3	1	2	1	1	3.286334439	0.641973869	0.757597177	3	GAIN	2	1
chr22	37556183	38011665	37578579	37902177	12	0.722069	-0.519171	1	DLOH	1	0	1	1	1	0.886430196	-1.248426505	1	1	HETD	1	0
chr22	38011666	38295403	38121152	38282897	13	0.686441	0.876082	10	ASCNA	5	1	4	1	1	5.477002899	1.378881208	0.752114802	5	HLAMP	4	1
chr22	38295404	39159668	38307909	38823136	10	0.598238	-0.309851	3	HET	2	1	1	NA	NA	1.326082888	-0.667334482	0.741161139	2	NEUT	1	1
chr22	39159669	41145439	39496199	41075695	18	0.56654	0.594352	5	GAIN	3	1	2	1	1	4.163159197	0.983173291	0.597375677	3	GAIN	2	1
chr22	41145440	43199216	41215183	43195296	12	0.632997	1.0104	14	UBCNA	6	2	4	1	1	6.199661679	1.557684052	0.674384344	6	HLAMP	4	2
chr22	43199217	43515179	43203137	43471386	18	0.6085	1.247796	23	UBCNA	8	3	5	1	1	7.653626892	1.861638136	0.635849926	8	HLAMP	5	3
chr22	43515180	44421075	43558972	44282307	16	0.561224	0.660617	8	BCNA	4	2	2	1	1	4.449519245	1.07914403	0.587770197	4	AMP	2	2
chr22	44421076	44896242	44559842	44594476	3	0.648148	1.095609	18	UBCNA	7	2	5	1	1	6.694237548	1.66841431	0.690844117	7	HLAMP	5	2
chr22	44896243	51304566	45198009	51065361	35	0.8125	-0.275405	2	NLOH	2	0	2	1	1	1.404743568	-0.584198642	1	2	NEUT	2	0
chrX	1	6398769	2942109	5821786	17	0.661765	-0.018256	3	HET	2	1	1	NA	NA	2.055258989	-0.035185233	0.813613921	2	NEUT	1	1
chrX	6398770	60502576	6975752	55757744	77	0.6	0.323442	5	GAIN	3	1	2	1	1	3.120114112	0.567093358	0.661833414	3	HLAMP	2	1
chrX	60502577	155270560	65247409	153760508	152	0.793103	-0.256444	2	NLOH	2	0	2	1	1	1.448850973	-0.539596228	1	2	NEUT	2	0
chrY	1	59373566	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0	1	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0
