Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr10	123438026	124719892	123596254	124697198	27	0.635417	-0.011674	5	GAIN	3	1	2	1	1	3.151047131	-0.018629318	0.716620308	3	GAIN	2	1
chr10	124719893	125691241	124742586	125602021	11	0.67619	0.796663	22	UBCNA	8	2	6	1	1	6.93749207	1.119953566	0.72417817	7	HLAMP	5	2
chr10	125691242	127715403	125780460	127706028	25	0.75	0.614292	13	ASCNA	6	1	5	1	1	5.889313313	0.883638776	0.830210419	6	HLAMP	5	1
chr10	127715404	129804590	127724778	129763277	19	0.794286	0.977544	21	ASCNA	8	1	7	1	1	8.116570498	1.346409621	0.862795764	8	HLAMP	7	1
chr10	129804591	134587863	129845903	134137638	26	0.71776	0.356988	7	ASCNA	4	1	3	1	1	4.61863753	0.533006677	0.806848093	4	AMP	3	1
chr10	134587864	135534747	135038088	135213263	12	0.763466	0.611955	13	ASCNA	6	1	5	1	1	5.876722671	0.880551166	0.848177977	6	HLAMP	5	1
chr11	1	6589692	199256	6588228	188	0.599479	0.002248	5	GAIN	3	1	2	1	1	3.199924197	0.003577078	0.658220787	3	GAIN	2	1
chr11	6589693	6722681	6591157	6655433	13	0.585253	0.490894	15	BCNA	6	3	3	1	1	5.251625478	0.718303382	0.615927067	6	HLAMP	3	3
chr11	6722682	34927454	6789929	34916710	272	0.619353	0.0135	5	GAIN	3	1	2	1	1	3.239773589	0.021432343	0.688963397	3	GAIN	2	1
chr11	34927455	57075389	34938199	57004577	119	0.592593	0.135329	8	BCNA	4	2	2	1	1	3.691734915	0.209838313	0.639984786	4	AMP	2	2
chr11	57075390	65231540	57146202	65168281	183	0.608696	0.050648	5	GAIN	3	1	2	1	1	3.373563461	0.079812649	0.669576767	3	GAIN	2	1
chr11	65231541	70716423	65294799	70282629	140	0.581395	0.251038	8	BCNA	4	2	2	1	1	4.157812406	0.381364016	0.618385336	4	AMP	2	2
chr11	70716424	71812863	71150217	71809635	22	0.554725	-0.371363	3	HET	2	1	1	NA	NA	2.03875431	-0.646772725	0.605444657	2	NEUT	1	1
chr11	71812864	76869492	71816092	76814110	38	0.59375	-0.159813	5	GAIN	3	1	2	1	1	2.659155555	-0.263492477	0.660366677	3	GAIN	2	1
chr11	76869493	77195930	76924874	77090518	10	0.597222	-0.680707	1	DLOH	1	0	1	1	1	1.280627946	-1.317609254	0.74067083	1	HETD	1	0
chr11	77195931	80362743	77301341	77850517	22	0.844772	1.313731	21	ASCNA	8	1	7	1	1	10.74232978	1.75077436	0.905416154	11	HLAMP	10	1
chr11	80362744	88069308	82874970	88068052	24	0.629981	-0.951752	1	DLOH	1	0	1	1	1	0.737639073	-2.113473669	0.962940487	1	HETD	1	0
chr11	88069309	89874612	88070563	89868755	7	0.657895	-0.41453	5	GAIN	3	1	2	1	1	1.922956605	-0.731134445	0.81304591	3	GAIN	2	1
chr11	89874613	102593470	89880469	102477515	54	0.660645	-0.923161	1	DLOH	1	0	1	1	1	0.790223179	-2.014128583	1	1	HETD	1	0
chr11	102593471	102878829	102709425	102713620	5	0.652174	-1.403047	0	HOMD	0	0	0	1	1	0.031942872	-6.642822821	1	0	HOMD	0	0
chr11	102878830	109652581	103044038	108722851	26	0.666667	-0.916001	1	DLOH	1	0	1	1	1	0.803555709	-1.9899907	1	1	HETD	1	0
chr11	109652582	111680668	110582310	111637202	5	0.558824	-0.241598	3	HET	2	1	1	NA	NA	2.408467293	-0.406345319	0.604973737	2	NEUT	1	1
chr11	111680669	123391762	111724133	123306172	169	0.684211	-0.946089	1	DLOH	1	0	1	1	1	0.747971774	-2.093404917	1	1	HETD	1	0
chr11	123391763	123542251	123477352	123485561	4	0.74375	-1.384764	0	HOMD	0	0	0	1	1	0.056448372	-5.82138488	1	0	HOMD	0	0
chr11	123542252	135006516	123598941	134241094	115	0.666667	-0.8839	1	DLOH	1	0	1	1	1	0.864150597	-1.885105991	1	1	HETD	1	0
chr12	1	16083094	275065	15818880	215	0.557692	-0.146194	5	GAIN	3	1	2	1	1	2.702298398	-0.24027366	0.59803217	3	GAIN	2	1
chr12	16083095	40829662	16347308	40827479	149	0.5625	0.146808	8	BCNA	4	2	2	1	1	3.736320208	0.22715745	0.594107588	4	AMP	2	2
chr12	40829663	57574151	40831845	57570014	347	0.551724	0.011668	5	GAIN	3	1	2	1	1	3.23326429	0.018530788	0.581951785	3	GAIN	2	1
chr12	57574152	101346150	57578288	101018014	241	0.567568	0.178966	8	BCNA	4	2	2	1	1	3.863129903	0.275309539	0.600616913	4	AMP	2	2
chr12	101346151	133851895	101674285	133768273	370	0.555556	-0.071813	5	GAIN	3	1	2	1	1	2.94524865	-0.116071214	0.591198195	3	GAIN	2	1
chr13	1	26115337	21063524	26104943	63	0.604027	0.33964	8	BCNA	4	2	2	1	1	4.540847211	0.508500843	0.647314711	4	AMP	2	2
chr13	26115338	28464940	26125731	28367275	14	0.652952	0.738933	14	UBCNA	6	2	4	1	1	6.591248811	1.04609118	0.696799303	6	HLAMP	4	2
chr13	28464941	31876403	28562605	31861059	24	0.586918	0.344959	8	BCNA	4	2	2	1	1	4.56459883	0.51602742	0.622898115	4	AMP	2	2
chr13	31876404	33270999	31891746	33232435	25	0.654545	0.5921	14	UBCNA	6	2	4	1	1	5.770572128	0.854253712	0.705149777	6	HLAMP	4	2
chr13	33271000	39603807	33309563	39596403	44	0.730033	-0.387775	2	NLOH	2	0	2	1	1	1.994319558	-0.678564055	0.947979967	2	NEUT	2	0
chr13	39603808	42583715	39611211	42465713	24	0.763305	-0.126665	4	ALOH	3	0	3	1	1	2.764878247	-0.207244699	0.94324948	3	GAIN	3	0
chr13	42583716	42783554	42701717	42773629	9	0.7	-0.824746	1	DLOH	1	0	1	1	1	0.979405194	-1.7044829	1	1	HETD	1	0
chr13	42783555	103337325	42793479	103286280	171	0.75	-0.408062	2	NLOH	2	0	2	1	1	1.940087439	-0.718338976	0.99348608	2	NEUT	2	0
chr13	103337326	103405755	103388370	103400729	10	0.740228	-0.967073	1	DLOH	1	0	1	1	1	0.70988685	-2.168799657	1	1	HETD	1	0
chr13	103405756	115169878	103410782	115064542	93	0.744898	-0.400859	2	NLOH	2	0	2	1	1	1.959255567	-0.704155055	0.981081516	2	NEUT	2	0
chr14	1	24281354	20215989	24033070	138	0.555556	-0.005893	5	GAIN	3	1	2	1	1	3.171285697	-0.009392798	0.588657756	3	GAIN	2	1
chr14	24281355	38896115	24529637	38277999	91	0.55	0.146253	8	BCNA	4	2	2	1	1	3.734156375	0.226321693	0.575300723	4	AMP	2	2
chr14	38896116	52502954	39514231	52496407	74	0.564299	-0.001042	5	GAIN	3	1	2	1	1	3.188331137	-0.001659177	0.602405252	3	GAIN	2	1
chr14	52502955	61377557	52509501	60759095	64	0.571429	0.15471	8	BCNA	4	2	2	1	1	3.767218972	0.239039242	0.607255892	4	AMP	2	2
chr14	61377558	95256488	61996018	94956228	284	0.565789	-0.041057	5	GAIN	3	1	2	1	1	3.04942521	-0.065923318	0.606554308	3	GAIN	2	1
chr14	95256489	107349540	95556747	105916797	90	0.569805	0.125974	8	BCNA	4	2	2	1	1	3.655660846	0.195671579	0.605885792	4	AMP	2	2
chr15	1	85377218	22866621	85370597	503	0.625	-0.233655	5	GAIN	3	1	2	1	1	2.43219594	-0.392201193	0.722110656	3	GAIN	2	1
chr15	85377219	89440527	85383839	89436295	54	0.622222	-0.437532	3	HET	2	1	1	NA	NA	1.862653086	-0.77710165	0.746208055	2	NEUT	1	1
chr15	89440528	102531392	89444760	101970091	107	0.6	-0.164885	5	GAIN	3	1	2	1	1	2.643192055	-0.272179396	0.671486941	3	GAIN	2	1
chr16	1	28721100	115041	28604686	398	0.572078	-0.077375	5	GAIN	3	1	2	1	1	2.926645059	-0.125212864	0.618613899	3	GAIN	2	1
chr16	28721101	30450649	28837515	30410445	38	0.540007	0.126222	8	BCNA	4	2	2	1	1	3.65661415	0.196047748	0.560680418	4	AMP	2	2
chr16	30450650	39262335	30490854	31819168	30	0.531025	0.05524	5	GAIN	3	1	2	1	1	3.39034224	0.086970263	0.548316142	3	GAIN	2	1
chr16	39262336	56884994	46705502	56868700	75	0.776978	-0.560945	2	NLOH	2	0	2	1	1	1.555023486	-1.037524281	1	2	NEUT	2	0
chr16	56884995	57727168	56901288	57695604	45	0.76	-0.689458	1	DLOH	1	0	1	1	1	1.261456779	-1.339369875	1	1	HETD	1	0
chr16	57727169	62370398	57758732	58327646	22	0.755682	-0.544095	2	NLOH	2	0	2	1	1	1.595490191	-1.000460912	1	2	NEUT	2	0
chr16	62370399	70080514	66413150	69970000	40	0.565034	0.298796	8	BCNA	4	2	2	1	1	4.361350072	0.450314144	0.593209715	4	AMP	2	2
chr16	70080515	71948224	70191029	71928850	33	0.75	-0.614919	2	NLOH	2	0	2	1	1	1.42853665	-1.159922602	1	2	NEUT	2	0
chr16	71948225	72031574	71967599	72020323	17	0.574468	0.16422	8	BCNA	4	2	2	1	1	3.804630515	0.253295702	0.611451894	4	AMP	2	2
chr16	72031575	72573597	72042825	72162855	22	0.75	-0.480489	2	NLOH	2	0	2	1	1	1.752576584	-0.864983163	1	2	NEUT	2	0
chr16	72573598	73739809	72984340	72993831	3	0.617284	0.922873	24	BCNA	8	4	4	1	1	7.744483213	1.27870832	0.645899528	8	HLAMP	5	3
chr16	73739810	75101971	74485788	74999617	20	0.597414	0.215373	8	BCNA	4	2	2	1	1	4.010148041	0.329194845	0.643314393	4	AMP	2	2
chr16	75101972	76879055	75204325	76532392	17	0.75	-0.45052	2	NLOH	2	0	2	1	1	1.829025231	-0.803385674	1	2	NEUT	2	0
chr16	76879056	79943627	77225718	79245465	25	0.631579	0.359639	11	UBCNA	5	2	3	1	1	4.630607512	0.536740828	0.685270315	5	HLAMP	3	2
chr16	79943628	83423785	80641789	83065965	49	0.769231	-0.570208	2	NLOH	2	0	2	1	1	1.532978112	-1.058123554	1	2	NEUT	2	0
chr16	83423786	84211218	83781604	84209864	17	0.56	0.013024	5	GAIN	3	1	2	1	1	3.238081514	0.020678652	0.59501216	3	GAIN	2	1
chr16	84211219	84403894	84212571	84351828	19	0.673333	0.918423	22	UBCNA	8	2	6	1	1	7.714812813	1.273170501	0.715786284	8	HLAMP	6	2
chr16	84403895	84549891	84455961	84476297	7	0.625899	0.612323	14	UBCNA	6	2	4	1	1	5.878703927	0.881037469	0.666365545	6	HLAMP	4	2
chr16	84549892	84957975	84623484	84905980	8	0.725	0.971495	22	UBCNA	8	2	6	1	1	8.074704248	1.338948768	0.77765157	8	HLAMP	6	2
chr16	84957976	86202349	85009970	85839211	15	0.602273	0.319058	8	BCNA	4	2	2	1	1	4.449760347	0.479266986	0.645701998	4	AMP	2	2
chr16	86202350	90354753	86565486	90102835	95	0.758621	-0.555039	2	NLOH	2	0	2	1	1	1.56915348	-1.024474181	1	2	NEUT	2	0
chr17	1	6502490	423051	6493198	225	0.844156	-0.026953	4	ALOH	3	0	3	1	1	3.097946023	-0.043148644	1	3	GAIN	3	0
chr17	6502491	18060876	6511781	17957348	175	0.828829	0.113039	6	ALOH	4	0	4	1	1	3.606165599	0.176004997	1	4	AMP	4	0
chr17	18060877	20185313	18164404	19463343	28	0.681487	1.333644	22	UBCNA	8	2	6	1	1	10.91789171	1.774161736	0.712896583	11	HLAMP	8	3
chr17	20185314	29177575	20907282	29167653	87	0.554348	0.137018	8	BCNA	4	2	2	1	1	3.69827288	0.212391027	0.582115709	4	AMP	2	2
chr17	29177576	38590776	29187497	38572366	92	0.556848	-0.031333	5	GAIN	3	1	2	1	1	3.082827063	-0.05020669	0.591691475	3	GAIN	2	1
chr17	38590777	39565381	38609187	39553547	43	0.555556	0.218715	8	BCNA	4	2	2	1	1	4.023830491	0.334108879	0.581644357	4	AMP	2	2
chr17	39565382	48353492	39577215	48273903	176	0.551862	-0.045086	5	GAIN	3	1	2	1	1	3.035651462	-0.072454494	0.584143432	3	GAIN	2	1
chr17	48353493	48504744	48433081	48469724	8	0.736484	0.68212	13	ASCNA	6	1	5	1	1	6.263767787	0.972570078	0.807822102	6	HLAMP	5	1
chr17	48504745	81195210	48539763	81006387	521	0.552632	-0.014552	5	GAIN	3	1	2	1	1	3.141001806	-0.023235879	0.584293911	3	GAIN	2	1
chr18	1	1762084	196829	907710	20	0.825494	-0.024411	4	ALOH	3	0	3	1	1	3.106741616	-0.039058392	1	3	GAIN	3	0
chr18	1762085	4479878	2616457	3814148	16	0.579545	0.317583	8	BCNA	4	2	2	1	1	4.443282411	0.477165189	0.613372072	4	AMP	2	2
chr18	4479879	5695155	5145609	5434195	4	0.543054	1.020846	24	BCNA	8	4	4	1	1	8.421452993	1.399608518	0.552714106	8	HLAMP	4	4
chr18	5695156	7407023	5956116	7039943	19	0.56	0.488987	11	UBCNA	5	2	3	1	1	5.242192299	0.715709625	0.581626873	5	HLAMP	3	2
chr18	7407024	16943355	7774104	14105853	70	0.666667	0.110221	7	ASCNA	4	1	3	1	1	3.595441382	0.171708237	0.75425666	4	AMP	3	1
chr18	16943356	26305130	19780858	24035788	42	0.583006	0.300879	8	BCNA	4	2	2	1	1	4.370381781	0.453298662	0.618893693	4	AMP	2	2
chr18	26305131	54789988	28574472	54361837	115	0.805195	-0.178637	4	ALOH	3	0	3	1	1	2.600190629	-0.295843255	1	3	GAIN	3	0
chr18	54789989	60109438	55218139	60027448	48	0.72	-1.063762	1	DLOH	1	0	1	1	1	0.541383793	-2.559737048	1	1	HETD	1	0
chr18	60109439	60498259	60191428	60383982	2	0.712327	-0.034882	7	ASCNA	4	1	3	1	1	3.070610183	-0.055935279	0.84298499	4	AMP	3	1
chr18	60498260	78077248	60612536	77894844	79	0.677419	-0.820753	1	DLOH	1	0	1	1	1	0.98735667	-1.692817413	1	1	HETD	1	0
chr19	1	9039533	281360	9033548	336	0.574734	0.287393	8	BCNA	4	2	2	1	1	4.312138067	0.43394272	0.607481715	4	AMP	2	2
chr19	9039534	9150899	9045518	9088772	52	0.57555	-0.467699	3	HET	2	1	1	NA	NA	1.785008754	-0.838529502	0.655524135	2	NEUT	1	1
chr19	9150900	33382564	9213026	33373040	378	0.578947	0.277991	8	BCNA	4	2	2	1	1	4.271853347	0.420401468	0.61386704	4	AMP	2	2
chr19	33382565	56966293	33392087	56896574	613	0.625	-0.126469	5	GAIN	3	1	2	1	1	2.765510624	-0.206914767	0.710406341	3	GAIN	2	1
chr19	56966294	57075891	57036012	57066013	6	0.741338	0.678555	13	ASCNA	6	1	5	1	1	6.243645275	0.967927923	0.814374999	6	HLAMP	5	1
chr19	57075892	59128983	57085769	58718269	43	0.689655	0.209325	7	ASCNA	4	1	3	1	1	3.98546742	0.320288283	0.779571722	4	AMP	3	1
chr20	1	19091394	138125	18548056	173	0.6	-0.220828	5	GAIN	3	1	2	1	1	2.470791788	-0.369487211	0.676474965	3	GAIN	2	1
chr20	19091395	24947614	19634732	24944447	36	0.594118	0.327678	8	BCNA	4	2	2	1	1	4.487750578	0.491531844	0.63374575	4	AMP	2	2
chr20	24947615	31447085	24950781	31427635	42	0.575188	0.708643	15	BCNA	6	3	3	1	1	6.415047265	1.006999243	0.597334449	6	HLAMP	3	3
chr20	31447086	32638531	31466534	32264533	44	0.547494	0.329228	8	BCNA	4	2	2	1	1	4.494605879	0.493733963	0.567460529	4	AMP	2	2
chr20	32638532	34106503	33012529	34096725	46	0.701695	1.291353	22	UBCNA	8	2	6	1	1	10.54790554	1.724424	0.737826362	11	HLAMP	8	3
chr20	34106504	36586773	34116282	36561882	25	0.595745	0.255125	8	BCNA	4	2	2	1	1	4.174968186	0.387304553	0.639077961	4	AMP	2	2
chr20	36586774	36755780	36611664	36718059	6	0.821241	2.137707	6	ALOH	4	0	4	1	1	20.47237997	2.681146273	0.850890547	4	AMP	4	0
chr20	36755781	37521862	36793501	37396120	17	0.821429	-0.379997	2	NLOH	2	0	2	1	1	2.015315135	-0.663455201	1	2	NEUT	2	0
chr20	37521863	40857042	37647605	40733082	11	0.687898	0.971189	22	UBCNA	8	2	6	1	1	8.072591026	1.338571152	0.731878953	8	HLAMP	6	2
chr20	40857043	41753262	40981002	41306600	4	0.568323	0.448294	8	BCNA	4	2	2	1	1	5.043843526	0.660062868	0.593918331	4	AMP	2	2
chr20	41753263	43589158	42199925	43577644	33	0.808824	-0.190323	4	ALOH	3	0	3	1	1	2.563970197	-0.316081159	1	3	GAIN	3	0
chr20	43589159	45187014	43600673	45131759	51	0.546053	0.638185	15	BCNA	6	3	3	1	1	6.0192144	0.915114554	0.560509846	6	HLAMP	3	3
chr20	45187015	51287773	45242269	50705211	51	0.604651	1.103874	23	UBCNA	8	3	5	1	1	9.032264628	1.500627103	0.626543843	9	HLAMP	6	3
chr20	51287774	53869572	51870336	52782438	7	0.8	1.414602	21	ASCNA	8	1	7	1	1	11.65713869	1.868681158	0.848627812	12	HLAMP	10	2
chr20	53869573	55844464	54956707	55759048	19	0.77027	-0.479009	2	NLOH	2	0	2	1	1	1.756314792	-0.861909203	1	2	NEUT	2	0
chr20	55844465	57384397	55929881	57290347	28	0.602096	0.088542	8	BCNA	4	2	2	1	1	3.51363622	0.13850418	0.657000427	4	AMP	2	2
chr20	57384398	57743107	57478448	57610059	5	0.787879	-0.292728	4	ALOH	3	0	3	1	1	2.258810991	-0.498897095	1	3	GAIN	3	0
chr20	57743108	59237421	57876155	58644995	6	0.7718	1.456197	21	ASCNA	8	1	7	1	1	12.05339395	1.916906876	0.81440843	12	HLAMP	10	2
chr20	59237422	62349491	59829847	62333115	64	0.605748	-0.233001	5	GAIN	3	1	2	1	1	2.434155505	-0.391039315	0.687835925	3	GAIN	2	1
chr20	62349492	63025520	62365866	62904542	20	0.619869	0.236964	7	ASCNA	4	1	3	1	1	4.099105194	0.360848362	0.675124212	4	AMP	3	1
chr21	1	38937602	15481365	38877503	151	0.558282	0.088758	8	BCNA	4	2	2	1	1	3.514445242	0.138836325	0.589617245	4	AMP	2	2
chr21	38937603	44467633	38997701	44449917	72	0.567117	-0.046627	5	GAIN	3	1	2	1	1	3.03039348	-0.07495552	0.608966372	3	GAIN	2	1
chr21	44467634	48129895	44485350	47858248	114	0.551372	0.083669	8	BCNA	4	2	2	1	1	3.495416675	0.131003792	0.579142452	4	AMP	2	2
chr22	1	24191777	17288988	24158899	110	0.772209	-0.408468	2	NLOH	2	0	2	1	1	1.939009867	-0.719140507	1	2	NEUT	2	0
chr22	24191778	31422974	24224655	31354653	96	0.78048	-0.269443	4	ALOH	3	0	3	1	1	2.326308284	-0.456418355	1	3	GAIN	3	0
chr22	31422975	31758522	31491295	31678958	8	0.557942	0.206488	8	BCNA	4	2	2	1	1	3.973925818	0.31610429	0.585492479	4	AMP	2	2
chr22	31758523	32155661	31838085	32112461	21	0.777778	-0.400489	2	NLOH	2	0	2	1	1	1.960242772	-0.703428311	1	2	NEUT	2	0
chr22	32155662	33095341	32198862	32937401	21	0.54	0.363197	8	BCNA	4	2	2	1	1	4.646707452	0.541748167	0.5562656	4	AMP	2	2
chr22	33095342	37558454	33253280	37538328	51	0.64	0.74011	14	UBCNA	6	2	4	1	1	6.59817055	1.047605418	0.680092204	6	HLAMP	4	2
chr22	37558455	38043413	37578579	38025375	15	0.814159	-0.469965	2	NLOH	2	0	2	1	1	1.77924178	-0.843198081	1	2	NEUT	2	0
chr22	38043414	38295403	38061450	38282897	18	0.665172	0.981316	22	UBCNA	8	2	6	1	1	8.142766209	1.351058329	0.70350033	8	HLAMP	6	2
chr22	38295404	38356559	38307909	38343143	5	0.809917	-0.431136	4	ALOH	3	0	3	1	1	1.87932486	-0.764246179	1	3	GAIN	3	0
chr22	38356560	41145439	38369976	41075695	35	0.555556	0.2279	8	BCNA	4	2	2	1	1	4.06159838	0.347586938	0.581401767	4	AMP	2	2
chr22	41145440	42156701	41215183	42016699	6	0.637331	0.937835	23	UBCNA	8	3	5	1	1	7.844916257	1.297297395	0.67040873	8	HLAMP	5	3
chr22	42156702	44896242	42296703	44594476	52	0.649832	0.755757	14	UBCNA	6	2	4	1	1	6.690726468	1.067702213	0.692146259	6	HLAMP	4	2
chr22	44896243	51304566	45198009	51065361	49	0.802083	-0.173903	4	ALOH	3	0	3	1	1	2.614947234	-0.287678816	1	3	GAIN	3	0
chrX	1	55238507	2847017	55187421	128	0.590157	0.329224	8	BCNA	4	2	2	1	1	4.494588178	0.493728282	0.628059249	4	HLAMP	2	2
chrX	55238508	126253384	55289593	123630790	114	0.8	-0.116645	4	ALOH	3	0	3	1	1	2.79731724	-0.190416775	1	3	GAIN	3	0
chrX	126253385	135804931	128875978	135496398	45	0.8	-0.362777	2	NLOH	2	0	2	1	1	2.062202699	-0.630274506	1	2	NEUT	2	0
chrX	135804932	155270560	136113464	153760508	47	0.802083	0.044852	4	ALOH	3	0	3	1	1	3.35246147	0.0707601	0.972345076	3	GAIN	3	0
chrY	1	59373566	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0	1	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0
