Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr16	72031575	72573597	72042825	72162855	23	0.73913	-0.686856	1	DLOH	1	0	1	1	1	0.694227379	-1.5844899	1	1	HETD	1	0
chr16	72573598	74961619	72984340	74937723	23	0.578462	0.102169	5	GAIN	3	1	2	1	1	2.350861556	0.175219511	0.631251308	3	GAIN	2	1
chr16	74961620	76879055	74985516	76532392	20	0.74013	-0.356405	1	DLOH	1	0	1	1	1	1.280055821	-0.701763344	1	1	HETD	1	0
chr16	76879056	79943627	77225718	79245465	23	0.580645	0.407626	5	GAIN	3	1	2	1	1	3.278190069	0.654929435	0.619554618	3	GAIN	2	1
chr16	79943628	83423785	80641789	83065965	49	0.747748	-0.696438	1	DLOH	1	0	1	1	1	0.67916161	-1.616143252	1	1	HETD	1	0
chr16	83423786	84213824	83781604	84213684	21	0.582278	0.250458	5	GAIN	3	1	2	1	1	2.776574249	0.415335907	0.629147259	3	GAIN	2	1
chr16	84213825	84403894	84213965	84351828	15	0.723301	0.872955	13	ASCNA	6	1	5	1	1	5.128006039	1.300427892	0.792175077	6	HLAMP	5	1
chr16	84403895	86202349	84455961	85839211	30	0.5978	0.671872	5	GAIN	3	1	2	1	1	4.255060159	1.03120946	0.634153548	3	GAIN	2	1
chr16	86202350	89097882	86565486	88931914	35	0.76	-0.300379	2	NLOH	2	0	2	1	1	1.393374606	-0.579386892	1	2	NEUT	2	0
chr16	89097883	90354753	89263851	90107043	62	0.727273	-0.542723	1	DLOH	1	0	1	1	1	0.933346768	-1.157484975	1	1	HETD	1	0
chr17	1	18060876	423051	17957348	410	0.840909	0.166933	4	ALOH	3	0	3	1	1	2.531418778	0.281976127	1	3	GAIN	3	0
chr17	18060877	20185313	18164404	19463343	28	0.647509	1.432529	23	UBCNA	8	3	5	1	1	8.307274553	1.996405167	0.675593947	8	HLAMP	5	3
chr17	20185314	23954417	20907282	21217513	16	0.604797	0.60182	8	BCNA	4	2	2	1	1	3.978420908	0.93422585	0.646460118	4	AMP	2	2
chr17	23954418	31969557	26691321	31324673	86	0.538462	0.094114	5	GAIN	3	1	2	3	0.583244755	2.564027834	0.300441855	0.60057842	3	GAIN	2	1
chr17	31969558	38810292	32614442	38715107	89	0.575	-0.209197	1	DLOH	1	0	1	3	0.583244755	1.292704583	-0.687577449	0.815247715	1	HETD	1	0
chr17	38810293	39588098	38905477	39580660	42	0.565233	0.195368	5	GAIN	3	1	2	3	0.583244755	3.051514464	0.55155536	0.653754591	3	GAIN	2	1
chr17	39588099	48353492	39595536	48273903	175	0.565517	-0.15103	1	DLOH	1	0	1	3	0.583244755	1.516255534	-0.457457158	0.744445242	1	HETD	1	0
chr17	48353493	48504744	48433081	48469724	8	0.743252	0.554867	6	ALOH	4	0	4	3	0.583244755	5.086832826	1.288797614	0.941270719	4	AMP	4	0
chr17	48504745	56561372	48539763	56540267	69	0.563107	0.057981	5	GAIN	3	1	2	3	0.583244755	2.398184524	0.2039726	0.672073306	3	GAIN	2	1
chr17	56561373	71412413	56582477	71398170	154	0.576597	-0.162782	1	DLOH	1	0	1	3	0.583244755	1.47036009	-0.501800556	0.792314484	1	HETD	1	0
chr17	71412414	74217810	71426656	74152366	162	0.543535	0.05471	5	GAIN	3	1	2	3	0.583244755	2.383375299	0.195036076	0.619173587	3	GAIN	2	1
chr17	74217811	74298917	74283253	74290097	16	0.550072	-0.293935	1	DLOH	1	0	1	3	0.583244755	0.982747383	-1.083077547	0.761056395	1	HETD	1	0
chr17	74298918	81195210	74307737	81006387	136	0.540492	0.17226	5	GAIN	3	1	2	3	0.583244755	2.937229121	0.49648574	0.597577879	3	GAIN	2	1
chr18	1	1762084	196829	907710	22	0.821214	-0.116133	2	NLOH	2	0	2	1	1	1.798642975	-0.211061224	1	2	NEUT	2	0
chr18	1762085	5171502	2616457	5145609	17	0.642857	0.395365	5	GAIN	3	1	2	1	1	3.237062765	0.63671527	0.712658388	3	GAIN	2	1
chr18	5171503	7407023	5197395	7039943	22	0.612759	0.598202	14	UBCNA	6	2	4	1	1	3.964494766	0.929166952	0.657744963	6	HLAMP	4	2
chr18	7407024	16943355	7774104	14105853	70	0.725111	0.36221	4	ALOH	3	0	3	3	0.583244755	3.933296462	0.917768861	0.962104987	3	GAIN	3	0
chr18	16943356	26601389	19780858	24628305	45	0.621622	0.412015	5	GAIN	3	1	2	1	1	3.292997334	0.661431275	0.680038349	3	GAIN	2	1
chr18	26601390	54789988	28574472	54361837	125	0.82	0.015931	2	NLOH	2	0	2	1	1	2.122680281	0.02791702	1	2	NEUT	2	0
chr18	54789989	78077248	55218139	77894844	132	0.68058	-0.825533	1	DLOH	1	0	1	1	1	0.485646139	-2.099992671	1	1	HETD	1	0
chr19	1	2948778	281360	2917287	87	0.565789	0.522929	8	BCNA	4	2	2	2	0.778168053	4.162183336	0.999370446	0.606927985	4	AMP	2	2
chr19	2948779	8885344	2980269	8808373	242	0.586853	0.29851	5	GAIN	3	1	2	2	0.778168053	3.187634196	0.61451601	0.657767957	3	GAIN	2	1
chr19	8885345	9331234	8962315	9213132	63	0.6	-0.583754	1	DLOH	1	0	1	2	0.778168053	0.538652658	-1.95054289	1	1	HETD	1	0
chr19	9331235	16012573	9449337	16000609	191	0.575	0.272596	5	GAIN	3	1	2	2	0.778168053	3.084555774	0.567092664	0.638283447	3	GAIN	2	1
chr19	16012574	16029945	16024538	16025176	5	0.554252	1.277804	24	BCNA	8	4	4	2	0.778168053	8.812930916	2.081651827	0.570274006	9	HLAMP	5	4
chr19	16029946	32333745	16034714	31768416	165	0.577586	0.277712	5	GAIN	3	1	2	2	0.778168053	3.10475933	0.576511371	0.642625458	3	GAIN	2	1
chr19	32333746	38784831	32899074	38708329	107	0.651613	0.034961	2	NLOH	2	0	2	2	0.778168053	2.220860297	0.093148574	0.829292243	2	NEUT	2	0
chr19	38784832	56799911	38861333	56703248	531	0.6	-0.224822	1	DLOH	1	0	1	3	0.583244755	1.234173605	-0.754424723	0.935522027	1	HETD	1	0
chr19	56799912	59128983	56896574	58718269	50	0.65029	-0.043977	2	NLOH	2	0	2	3	0.583244755	1.952005139	-0.093013217	0.969110632	2	NEUT	2	0
chr20	1	16896968	138125	16359650	160	0.587221	-0.258889	1	DLOH	1	0	1	3	0.583244755	1.108735863	-0.909054359	0.912975375	1	HETD	1	0
chr20	16896969	24731125	17434286	24524429	50	0.666667	0.126029	2	NLOH	2	0	2	3	0.583244755	2.714006171	0.382453932	0.92096098	2	NEUT	2	0
chr20	24731126	33024933	24937822	33012529	97	0.5625	0.407021	5	GAIN	3	1	2	1	1	3.276152498	0.654032444	0.592673769	3	GAIN	2	1
chr20	33024934	34046958	33037336	34025756	43	0.686747	1.254822	22	UBCNA	8	2	6	2	0.778168053	8.632521974	2.051812033	0.743050765	9	HLAMP	7	2
chr20	34046959	36187204	34068160	35812526	26	0.588558	0.268518	5	GAIN	3	1	2	1	1	2.831474597	0.443583518	0.638026504	3	GAIN	2	1
chr20	36187205	36755780	36561882	36718059	7	0.834197	1.998953	21	ASCNA	8	1	7	1	1	13.06235429	2.64937297	0.874663416	13	HLAMP	11	2
chr20	36755781	37521862	36793501	37396120	18	0.808735	-0.425973	1	DLOH	1	0	1	1	1	1.145335589	-0.862199691	1	1	HETD	1	0
chr20	37521863	38628515	37647605	37647605	1	0.777778	1.640771	21	ASCNA	8	1	7	1	1	9.842824221	2.241102262	0.822414668	10	HLAMP	8	2
chr20	38628516	41753262	39609426	41306600	13	0.565217	0.668381	5	GAIN	3	1	2	1	1	4.240953668	1.026418653	0.589539653	3	GAIN	2	1
chr20	41753263	43589158	42199925	43577644	34	0.839621	-0.164987	2	NLOH	2	0	2	1	1	1.68609208	-0.304286742	1	2	NEUT	2	0
chr20	43589159	44618028	43600673	44596545	43	0.573034	0.60957	5	GAIN	3	1	2	1	1	4.008369433	0.945045413	0.601852475	3	GAIN	2	1
chr20	44618029	47602435	44639511	47361725	26	0.583227	0.956673	15	BCNA	6	3	3	1	1	5.528879291	1.409017006	0.60703598	6	HLAMP	3	3
chr20	47602436	47986426	47843146	47843146	1	0.980769	1.186767	20	ALOH	8	0	8	2	0.778168053	8.114839434	1.96259248	1	8	HLAMP	8	0
chr20	47986427	49231886	48129706	49227294	27	0.593023	1.17666	23	UBCNA	8	3	5	2	0.778168053	8.040018726	1.949228793	0.623136052	8	HLAMP	5	3
chr20	49231887	49728777	49236478	49236478	1	0.56015	0.692166	3	HET	2	1	1	NA	NA	4.337743927	1.058974819	0.58208236	2	NEUT	1	1
chr20	49728778	53869572	50221076	52782438	11	0.721311	1.420374	22	UBCNA	8	2	6	1	1	8.224308241	1.981924268	0.763872534	8	HLAMP	6	2
chr20	53869573	55838531	54956707	55759048	19	0.727273	-0.404305	1	DLOH	1	0	1	1	1	1.186601788	-0.811134207	1	1	HETD	1	0
chr20	55838532	57384397	55918014	57290347	29	0.573394	0.38757	5	GAIN	3	1	2	1	1	3.21109701	0.625096182	0.609545039	3	GAIN	2	1
chr20	57384398	57743107	57478448	57610059	5	0.776786	-0.125285	2	NLOH	2	0	2	1	1	1.777267264	-0.228309419	1	2	NEUT	2	0
chr20	57743108	59237421	57876155	58644995	6	0.719772	1.338693	22	UBCNA	8	2	6	1	1	7.684548037	1.883990342	0.76500628	8	HLAMP	6	2
chr20	59237422	62816714	59829847	62737318	87	0.633333	0.173672	5	GAIN	3	1	2	1	1	2.550676409	0.292909815	0.716012137	3	GAIN	2	1
chr20	62816715	63025520	62896110	62904542	2	0.699606	1.270936	18	UBCNA	7	2	5	1	1	7.259416587	1.80188354	0.743095611	7	HLAMP	5	2
chr21	1	48129895	15481365	47858248	344	0.558017	0.113592	5	GAIN	3	1	2	3	0.583244755	2.655166052	0.35083202	0.648498725	3	GAIN	2	1
chr22	1	31422974	17288988	31354653	213	0.741935	-0.558852	1	DLOH	1	0	1	1	1	0.905386136	-1.201364949	1	1	HETD	1	0
chr22	31422975	31749050	31491295	31678958	9	0.5625	0.0904	3	HET	2	1	1	NA	NA	2.318911903	0.155477944	0.605129419	2	NEUT	1	1
chr22	31749051	32155661	31819142	32112461	22	0.746795	-0.661888	1	DLOH	1	0	1	1	1	0.73395786	-1.50420093	1	1	HETD	1	0
chr22	32155662	36656715	32198862	36629077	43	0.580247	0.192775	5	GAIN	3	1	2	1	1	2.605757352	0.323732678	0.628955918	3	GAIN	2	1
chr22	36656716	37558454	36684354	37538328	30	0.666667	0.512074	7	ASCNA	4	1	3	1	1	3.643082171	0.807189467	0.739026291	4	AMP	3	1
chr22	37558455	38043413	37578579	38025375	16	0.774023	-0.562526	1	DLOH	1	0	1	1	1	0.89906062	-1.211479769	1	1	HETD	1	0
chr22	38043414	38295403	38061450	38282897	18	0.665533	0.697799	7	ASCNA	4	1	3	1	1	4.360901415	1.066656308	0.725570413	4	AMP	3	1
chr22	38295404	38356559	38307909	38343143	6	0.782549	-0.498823	1	DLOH	1	0	1	1	1	1.011052639	-1.042111958	1	1	HETD	1	0
chr22	38356560	41145439	38369976	41075695	35	0.537313	0.34992	5	GAIN	3	1	2	1	1	3.087638379	0.568533727	0.556426815	3	GAIN	2	1
chr22	41145440	42156701	41215183	42016699	6	0.564634	0.956855	15	BCNA	6	3	3	1	1	5.529776363	1.409251067	0.583121029	6	HLAMP	3	3
chr22	42156702	44896242	42296703	44594476	51	0.622581	0.775859	8	BCNA	4	2	2	1	1	4.691293779	1.17201578	0.66390898	4	AMP	2	2
chr22	44896243	51304566	45198009	51065361	49	0.792899	0.072977	2	NLOH	2	0	2	1	1	2.272089132	0.126049363	0.996793812	2	NEUT	2	0
chrX	1	55523669	2847017	55289593	129	0.607843	0.333329	5	GAIN	3	1	2	1	1	3.034248981	0.543369405	0.664058282	3	HLAMP	2	1
chrX	55523670	135382502	55757744	135338312	153	0.792683	-0.178213	2	NLOH	2	0	2	1	1	1.656271634	-0.33003077	1	2	NEUT	2	0
chrX	135382503	135804931	135426693	135496398	10	0.780073	-1.031191	1	DLOH	1	0	1	1	1	0.210990005	-3.302723507	1	1	HETD	1	0
chrX	135804932	152790848	136113464	152774031	26	0.781108	-0.093603	2	NLOH	2	0	2	1	1	1.85184621	-0.169005777	1	2	NEUT	2	0
chrX	152790849	155270560	152807665	153760508	22	0.816684	0.246717	4	ALOH	3	0	3	1	1	2.765287705	0.40945952	0.99781778	3	HLAMP	3	0
chrY	1	59373566	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0	1	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0
