Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr13	33271000	95899712	33309563	95899354	205	0.764706	-0.432272	1	DLOH	1	0	1	1	1	1.178660008	-0.796363479	1	1	HETD	1	0
chr13	95899713	95993041	95900071	95900071	1	0.789474	1.37554	17	ASCNA	7	1	6	1	1	7.39526239	1.853090234	0.840629357	7	HLAMP	6	1
chr13	95993042	115169878	96086010	115064542	151	0.75	-0.486788	1	DLOH	1	0	1	1	1	1.086489863	-0.913836388	1	1	HETD	1	0
chr14	1	20528774	20215989	20528528	7	0.778947	0.159289	4	ALOH	3	0	3	2	0.580372751	2.755584228	0.428847123	1	3	GAIN	3	0
chr14	20528775	27674386	20529019	25281843	173	0.54902	0.107125	5	GAIN	3	1	2	2	0.580372751	2.526413263	0.303579548	0.620769436	3	GAIN	2	1
chr14	27674387	92302653	30066929	92268531	410	0.581818	-0.031522	3	HET	2	1	1	NA	NA	1.974514585	-0.052013078	0.635971142	2	NEUT	1	1
chr14	92302654	107349540	92336775	105916797	158	0.589572	0.208772	5	GAIN	3	1	2	2	0.580372751	2.980770421	0.542174161	0.700692279	3	GAIN	2	1
chr15	1	87884459	22866621	87099537	527	0.757576	-0.489671	1	DLOH	1	0	1	1	1	1.081711868	-0.920194839	1	1	HETD	1	0
chr15	87884460	102531392	88669382	101970091	123	0.566038	0.043112	3	HET	2	1	1	NA	NA	2.148736336	0.069977363	0.60620283	2	NEUT	1	1
chr16	1	1858108	115041	1843494	56	0.6	-0.189124	1	DLOH	1	0	1	2	0.580372751	1.370984121	-0.57829924	0.869722486	1	HETD	1	0
chr16	1858109	8157189	1872722	7726691	145	0.615385	-0.047399	2	NLOH	2	0	2	2	0.580372751	1.894206812	-0.111917248	0.840638496	2	NEUT	2	0
chr16	8157190	11399200	8587688	11154770	27	0.614286	-0.080831	1	DLOH	1	0	1	2	0.580372751	1.766110306	-0.21293565	0.853576131	1	HETD	1	0
chr16	11399201	27291320	11643631	27226437	156	0.5625	0.032906	3	HET	2	1	1	NA	NA	2.124376684	0.053528498	0.600948875	2	NEUT	1	1
chr16	27291321	30389961	27356203	30386262	50	0.561579	0.150695	5	GAIN	3	1	2	2	0.580372751	2.717255979	0.408639379	0.645380474	3	GAIN	2	1
chr16	30389962	39262335	30393660	31819168	36	0.546662	0.070067	3	HET	2	1	1	NA	NA	2.213907211	0.113083655	0.574206766	2	NEUT	1	1
chr16	39262336	62370398	46705502	58327646	140	0.772662	-0.509091	1	DLOH	1	0	1	1	1	1.049774685	-0.96343139	1	1	HETD	1	0
chr16	62370399	70080514	66413150	69970000	41	0.55814	0.283459	5	GAIN	3	1	2	1	1	2.775158929	0.439059293	0.585519299	3	GAIN	2	1
chr16	70080515	71948224	70191029	71928850	34	0.75	-0.596707	1	DLOH	1	0	1	1	1	0.910912581	-1.168126589	1	1	HETD	1	0
chr16	71948225	72031574	71967599	72020323	17	0.610169	0.270347	5	GAIN	3	1	2	1	1	2.738227229	0.41973107	0.662749544	3	GAIN	2	1
chr16	72031575	72573597	72042825	72162855	23	0.758621	-0.489015	1	DLOH	1	0	1	1	1	1.082798217	-0.918746685	1	1	HETD	1	0
chr16	72573598	75102112	72984340	74999898	25	0.571429	0.244783	5	GAIN	3	1	2	1	1	2.667180834	0.38180454	0.606428131	3	GAIN	2	1
chr16	75102113	76879055	75204325	76532392	17	0.743243	-0.516708	1	DLOH	1	0	1	1	1	1.037365047	-0.980587436	1	1	HETD	1	0
chr16	76879056	79943685	77225718	79245465	25	0.58	0.455348	5	GAIN	3	1	2	1	1	3.291669512	0.685308392	0.611762078	3	GAIN	2	1
chr16	79943686	83423785	80641906	83065965	49	0.771429	-0.535252	1	DLOH	1	0	1	1	1	1.007425625	-1.022837769	1	1	HETD	1	0
chr16	83423786	84211218	83781604	84209864	17	0.564885	0.104287	5	GAIN	3	1	2	1	1	2.298416771	0.167129323	0.60177857	3	GAIN	2	1
chr16	84211219	85064749	84212571	85023855	38	0.69703	0.874443	10	ASCNA	5	1	4	1	1	4.841787275	1.242028593	0.750211649	5	HLAMP	4	1
chr16	85064750	86202349	85105643	85839211	11	0.526316	0.055223	5	GAIN	3	1	2	1	1	2.177867305	0.089404953	0.542107508	3	GAIN	2	1
chr16	86202350	90354753	86565486	90102835	95	0.761905	-0.486198	1	DLOH	1	0	1	1	1	1.087468848	-0.912537029	1	1	HETD	1	0
chr17	1	18060876	423051	17957348	409	0.860759	0.319403	4	ALOH	3	0	3	1	1	2.878138286	0.491624808	1	3	GAIN	3	0
chr17	18060877	20185313	18164404	19463343	28	0.626757	1.619942	23	UBCNA	8	3	5	1	1	9.001691916	2.136685087	0.64515976	9	HLAMP	6	3
chr17	20185314	23954417	20907282	21217513	16	0.67436	0.868873	11	UBCNA	5	2	3	1	1	4.818094091	1.234951465	0.721654075	5	HLAMP	3	2
chr17	23954418	48353492	26691321	48273903	383	0.56701	-0.043703	3	HET	2	1	1	NA	NA	1.946925677	-0.072313291	0.611990616	2	NEUT	1	1
chr17	48353493	48504744	48433081	48469724	8	0.708821	0.798091	13	ASCNA	6	1	5	2	0.580372751	6.35037869	1.633331524	0.830418354	6	HLAMP	5	1
chr17	48504745	76514594	48539763	76503624	449	0.558824	-0.006495	3	HET	2	1	1	NA	NA	2.031934807	-0.010656987	0.596657797	2	NEUT	1	1
chr17	76514595	81195210	76525565	81006387	78	0.550791	0.124443	5	GAIN	3	1	2	2	0.580372751	2.601579109	0.345876475	0.622984701	3	GAIN	2	1
chr18	1	1762084	196829	907710	21	0.863636	0.150574	2	NLOH	2	0	2	1	1	2.415963575	0.239087601	1	2	NEUT	2	0
chr18	1762085	2787117	2616457	2778382	10	0.623919	0.427713	5	GAIN	3	1	2	1	1	3.204422052	0.646553074	0.674457615	3	GAIN	2	1
chr18	2787118	7407023	2795852	7039943	29	0.643564	0.696316	7	ASCNA	4	1	3	1	1	4.127618062	1.011798379	0.689018951	4	AMP	3	1
chr18	7407024	8011072	7774104	7774104	1	0.583333	-0.132111	3	HET	2	1	1	NA	NA	1.753519815	-0.223257369	0.645440134	2	NEUT	1	1
chr18	8011073	13379576	8248041	13116432	63	0.722892	0.310645	4	ALOH	3	0	3	2	0.580372751	3.469417285	0.761182269	0.960459771	3	GAIN	3	0
chr18	13379577	26601389	13642721	24628305	53	0.636364	0.478848	7	ASCNA	4	1	3	2	0.580372751	4.355707532	1.089395984	0.752132552	4	AMP	3	1
chr18	26601390	54789988	28574472	54361837	122	0.82822	0.126529	2	NLOH	2	0	2	1	1	2.354430201	0.201866851	1	2	NEUT	2	0
chr18	54789989	61321056	55218139	61264468	64	0.666667	-0.907687	1	DLOH	1	0	1	1	1	0.480869635	-2.089793368	1	1	HETD	1	0
chr18	61321057	61428179	61377644	61388052	7	0.75	-1.194779	0	HOMD	0	0	0	1	1	0.158274709	-3.693008457	1	0	HOMD	0	0
chr18	61428180	78077248	61468306	77894844	64	0.694417	-0.860313	1	DLOH	1	0	1	1	1	0.540548673	-1.921014667	1	1	HETD	1	0
chr19	1	9039533	281360	9033548	334	0.580123	0.275454	5	GAIN	3	1	2	2	0.580372751	3.296704371	0.687513418	0.669995491	3	GAIN	2	1
chr19	9039534	9150899	9045518	9088772	52	0.58318	-0.069417	3	HET	2	1	1	NA	NA	1.889444998	-0.11554858	0.64071337	2	NEUT	1	1
chr19	9150900	20097058	9213026	20044041	339	0.580645	0.321122	5	GAIN	3	1	2	1	1	2.883127788	0.49412368	0.617200161	3	GAIN	2	1
chr19	20097059	32333745	20150075	31768416	21	0.588235	0.504607	8	BCNA	4	2	2	1	1	3.45139237	0.753667393	0.621645402	4	AMP	2	2
chr19	32333746	33422800	32899074	33406442	21	0.689189	0.192431	4	ALOH	3	0	3	2	0.580372751	2.905550345	0.50530035	0.92996714	3	GAIN	3	0
chr19	33422801	38784831	33439158	38708329	85	0.647059	0.038987	2	NLOH	2	0	2	2	0.580372751	2.239277332	0.129522113	0.889906314	2	NEUT	2	0
chr19	38784832	56799911	38861333	56703248	528	0.6	-0.20893	1	DLOH	1	0	1	2	0.580372751	1.301872221	-0.652923248	0.884041122	1	HETD	1	0
chr19	56799912	59128983	56896574	58718269	50	0.666277	0.030505	2	NLOH	2	0	2	2	0.580372751	2.204473727	0.106923181	0.945195186	2	NEUT	2	0
chr20	1	16896968	138125	16359650	157	0.592593	-0.199719	1	DLOH	1	0	1	2	0.580372751	1.333895475	-0.617865482	0.849281218	1	HETD	1	0
chr20	16896969	24372425	17434286	23807028	48	0.645447	0.121663	2	NLOH	2	0	2	2	0.580372751	2.589452112	0.339135776	0.853151767	2	NEUT	2	0
chr20	24372426	31334457	24937822	31294655	37	0.651316	0.512288	7	ASCNA	4	1	3	2	0.580372751	4.544559959	1.150629505	0.774439965	4	AMP	3	1
chr20	31334458	31447085	31374259	31427635	14	0.587555	0.769417	15	BCNA	6	3	3	2	0.580372751	6.15263864	1.587694159	0.640177215	6	HLAMP	3	3
chr20	31447086	32077768	31466534	31891003	44	0.542929	0.492001	8	BCNA	4	2	2	2	0.580372751	4.429467277	1.113622097	0.57876742	4	AMP	2	2
chr20	32077769	33649929	32264533	33642732	24	0.659221	1.083657	14	UBCNA	6	2	4	2	0.580372751	8.549819585	2.062382875	0.728085116	6	HLAMP	4	2
chr20	33649930	34106503	33657126	34096725	23	0.675926	1.27069	18	UBCNA	7	2	5	1	1	6.785256437	1.728892238	0.709810331	7	HLAMP	5	2
chr20	34106504	36187204	34116282	35812526	24	0.578784	0.316229	5	GAIN	3	1	2	1	1	2.868941164	0.487007279	0.614672188	3	GAIN	2	1
chr20	36187205	36755780	36561882	36718059	7	0.850746	2.049631	21	ASCNA	8	1	7	1	1	12.57818012	2.619340193	0.88718866	13	HLAMP	12	1
chr20	36755781	37521862	36793501	37396120	17	0.804598	-0.314235	1	DLOH	1	0	1	1	1	1.390570056	-0.557834674	1	1	HETD	1	0
chr20	37521863	38628515	37647605	37647605	1	0.8125	1.74857	21	ASCNA	8	1	7	1	1	9.963002426	2.283069472	0.853491606	10	HLAMP	9	1
chr20	38628516	40857042	39609426	40733082	10	0.578496	0.933068	11	UBCNA	5	2	3	1	1	5.096788938	1.316077509	0.598623323	5	HLAMP	3	2
chr20	40857043	41755830	40981002	41306600	4	0.593101	0.670268	5	GAIN	3	1	2	1	1	4.030378179	0.977404114	0.62328965	3	GAIN	2	1
chr20	41755831	43589158	42205061	43577644	34	0.854658	0.083013	2	NLOH	2	0	2	1	1	2.245643099	0.133617556	1	2	NEUT	2	0
chr20	43589159	45804572	43600673	45717954	53	0.592157	0.771171	8	BCNA	4	2	2	1	1	4.4170331	1.109566541	0.619423715	4	AMP	2	2
chr20	45804573	49159255	45891189	49127282	39	0.588542	1.286232	19	UBCNA	7	3	4	1	1	6.8729034	1.74740858	0.605378206	7	HLAMP	4	3
chr20	49159256	49728777	49191228	49236478	6	0.532464	1.029672	11	UBCNA	5	2	3	1	1	5.540265641	1.436444049	0.540121845	5	HLAMP	3	2
chr20	49728778	53870867	50221076	52782438	11	0.730882	1.431629	22	UBCNA	8	2	6	1	1	7.740246304	1.918868373	0.769864568	8	HLAMP	6	2
chr20	53870868	56084084	54959296	56078690	22	0.763305	-0.132405	2	NLOH	2	0	2	1	1	1.752896214	-0.223770523	0.959613024	2	NEUT	2	0
chr20	56084085	56510610	56089479	56227514	16	0.546918	0.540511	11	UBCNA	5	2	3	2	0.580372751	4.707391258	1.201416666	0.583774049	5	HLAMP	3	2
chr20	56510611	57743107	56793706	57610059	13	0.701754	0.045178	2	NLOH	2	0	2	2	0.580372751	2.264809929	0.145878877	1	2	NEUT	2	0
chr20	57743108	59237421	57876155	58644995	6	0.730952	1.295657	21	ASCNA	8	1	7	1	1	6.926516129	1.758618791	0.774527465	7	HLAMP	5	2
chr20	59237422	62540319	59829847	62520674	75	0.669173	-0.052287	2	NLOH	2	0	2	2	0.580372751	1.875292397	-0.126395543	1	2	NEUT	2	0
chr20	62540320	62593058	62559964	62559964	1	0.535714	1.112922	24	BCNA	8	4	4	2	0.580372751	8.800799984	2.104123567	0.550720034	9	HLAMP	5	4
chr20	62593059	62816714	62626152	62737318	8	0.55461	0.50921	8	BCNA	4	2	2	2	0.580372751	4.52699346	1.14504212	0.599217911	4	AMP	2	2
chr20	62816715	63025520	62896110	62904542	2	0.715987	1.077434	23	UBCNA	8	3	5	2	0.580372751	8.49710358	2.053460049	0.809982331	8	HLAMP	6	2
chr21	1	24941551	15481365	22804674	17	0.555556	0.191468	5	GAIN	3	1	2	2	0.580372751	2.901144039	0.503110823	0.626368717	3	GAIN	2	1
chr21	24941552	48129895	27078428	47858248	320	0.567289	-0.060238	3	HET	2	1	1	NA	NA	1.90984611	-0.100054708	0.613333827	2	NEUT	1	1
chr22	1	31422974	17288988	31354653	201	0.772277	-0.495046	1	DLOH	1	0	1	1	1	1.072829335	-0.932090511	1	1	HETD	1	0
chr22	31422975	31758522	31491295	31678958	8	0.549835	0.219712	3	HET	2	1	1	NA	NA	2.598716664	0.344288244	0.574896709	2	NEUT	1	1
chr22	31758523	32155661	31838085	32112461	21	0.764151	-0.493945	1	DLOH	1	0	1	1	1	1.074646114	-0.92964945	1	1	HETD	1	0
chr22	32155662	33095341	32198862	32937401	22	0.572646	0.212248	5	GAIN	3	1	2	1	1	2.578562661	0.333056002	0.609464761	3	GAIN	2	1
chr22	33095342	37558454	33253280	37538328	50	0.677371	0.67	7	ASCNA	4	1	3	1	1	4.029386804	0.977049202	0.734898937	4	AMP	3	1
chr22	37558455	38043413	37578579	38025375	15	0.786207	-0.539385	1	DLOH	1	0	1	1	1	1.000805148	-1.032349987	1	1	HETD	1	0
chr22	38043414	38295403	38061450	38282897	18	0.664188	0.828312	7	ASCNA	4	1	3	1	1	4.648290248	1.183189054	0.710349863	4	AMP	3	1
chr22	38295404	38356559	38307909	38343143	5	0.770492	-0.4799	1	DLOH	1	0	1	1	1	1.097944077	-0.898706529	1	1	HETD	1	0
chr22	38356560	41145439	38369976	41075695	35	0.555556	0.256676	5	GAIN	3	1	2	1	1	2.70007679	0.399489336	0.58244595	3	GAIN	2	1
chr22	41145440	44896242	41215183	44594476	58	0.616026	0.849574	11	UBCNA	5	2	3	1	1	4.736705627	1.210372913	0.648038093	5	HLAMP	3	2
chr22	44896243	51304566	45198009	51065361	46	0.793695	-0.200996	2	NLOH	2	0	2	1	1	1.610827337	-0.345709241	1	2	NEUT	2	0
chrX	1	55523669	2847133	55289593	127	0.610687	0.408748	5	GAIN	3	1	2	1	1	3.145506675	0.619781321	0.656674643	3	HLAMP	2	1
chrX	55523670	155270560	55757744	153760508	211	0.818182	-0.054657	2	NLOH	2	0	2	1	1	1.922313962	-0.090667119	1	2	NEUT	2	0
chrY	1	59373566	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0	1	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0
