Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr15	1	87884459	22866621	87099537	563	0.721519	-0.415371	1	DLOH	1	0	1	1	1	1.146672309	-0.890688434	1	1	HETD	1	0
chr15	87884460	102531392	88669382	101970091	122	0.554374	-0.010373	3	HET	2	1	1	NA	NA	2.097954934	-0.019157909	0.600730161	2	NEUT	1	1
chr16	1	39262335	115041	31819168	480	0.57096	-0.042159	3	HET	2	1	1	NA	NA	2.0132614	-0.078607094	0.634001389	2	NEUT	1	1
chr16	39262336	62370398	46705502	58327646	155	0.740741	-0.497582	1	DLOH	1	0	1	1	1	0.984084486	-1.111287512	1	1	HETD	1	0
chr16	62370399	70080514	66413150	69970000	42	0.54811	0.243168	5	GAIN	3	1	2	1	1	2.844676203	0.420122849	0.578359267	3	GAIN	2	1
chr16	70080515	71826609	70191029	71724369	35	0.714286	-0.497721	1	DLOH	1	0	1	1	1	0.983817358	-1.111679182	1	1	HETD	1	0
chr16	71826610	72031574	71928850	72020323	18	0.602769	0.271622	5	GAIN	3	1	2	1	1	2.936964456	0.466184209	0.665354795	3	GAIN	2	1
chr16	72031575	72573597	72042825	72162855	23	0.712871	-0.485107	1	DLOH	1	0	1	1	1	1.008163845	-1.076411475	1	1	HETD	1	0
chr16	72573598	75101971	72984340	74999617	24	0.57788	0.230631	5	GAIN	3	1	2	1	1	2.804587566	0.399647031	0.627547154	3	GAIN	2	1
chr16	75101972	76879055	75204325	76532392	17	0.701639	-0.465719	1	DLOH	1	0	1	1	1	1.046002453	-1.023255363	1	1	HETD	1	0
chr16	76879056	79943627	77225718	79245465	25	0.590909	0.377751	5	GAIN	3	1	2	1	1	3.297696575	0.633317064	0.640215993	3	GAIN	2	1
chr16	79943628	83423785	80641789	83065965	51	0.719424	-0.501067	1	DLOH	1	0	1	1	1	0.977394831	-1.121128216	1	1	HETD	1	0
chr16	83423786	84211218	83781604	84209864	17	0.565217	0.145234	5	GAIN	3	1	2	1	1	2.540594949	0.257024786	0.611130217	3	GAIN	2	1
chr16	84211219	84213824	84212571	84213684	4	0.570362	0.747367	11	UBCNA	5	2	3	1	1	4.782939334	1.169755896	0.596674108	5	HLAMP	3	2
chr16	84213825	85064749	84213965	85023855	34	0.68	0.747367	10	ASCNA	5	1	4	1	1	4.782939334	1.169755896	0.747311608	5	HLAMP	4	1
chr16	85064750	86202349	85105643	85839211	11	0.564103	0.166078	3	HET	2	1	1	NA	NA	2.60359696	0.292364538	0.60813992	2	NEUT	1	1
chr16	86202350	90354753	86565486	90102835	96	0.728618	-0.483785	1	DLOH	1	0	1	1	1	1.010727804	-1.072747075	1	1	HETD	1	0
chr17	1	18060876	423051	17957348	409	0.833333	0.239134	4	ALOH	3	0	3	1	1	2.831738947	0.413546675	1	3	GAIN	3	0
chr17	18060877	20185313	18164404	19463343	28	0.605439	1.399976	23	UBCNA	8	3	5	1	1	8.541913457	2.006417684	0.627516935	9	HLAMP	6	3
chr17	20185314	23954417	20907282	21217513	16	0.648338	0.738361	11	UBCNA	5	2	3	1	1	4.742044406	1.157367576	0.704287877	5	HLAMP	3	2
chr17	23954418	48353492	26691321	48273903	396	0.551981	-0.027075	3	HET	2	1	1	NA	NA	2.053219993	-0.050253383	0.59726257	2	NEUT	1	1
chr17	48353493	48504744	48433081	48469724	8	0.706992	0.648669	10	ASCNA	5	1	4	1	1	4.348399252	1.032342812	0.792132556	5	HLAMP	4	1
chr17	48504745	81195210	48539763	81006387	547	0.55	-0.012033	3	HET	2	1	1	NA	NA	2.093485545	-0.02223464	0.592718144	2	NEUT	1	1
chr18	1	1762084	196829	907710	23	0.8	-0.032259	2	NLOH	2	0	2	1	1	2.039440063	-0.059968488	1	2	NEUT	2	0
chr18	1762085	7407023	2616457	7039943	39	0.616883	0.502879	8	BCNA	4	2	2	1	1	3.758537549	0.82202982	0.672504768	4	AMP	2	2
chr18	7407024	26601389	7774104	24628305	118	0.646934	0.309495	5	GAIN	3	1	2	1	1	3.062660453	0.526643832	0.732743582	3	GAIN	2	1
chr18	26601390	54789988	28574472	54361837	126	0.794785	0.026704	2	NLOH	2	0	2	1	1	2.199133156	0.048793364	1	2	NEUT	2	0
chr18	54789989	78077248	55218139	77894844	146	0.653846	-0.780533	1	DLOH	1	0	1	1	1	0.490292498	-2.116427004	1	1	HETD	1	0
chr19	1	8988012	281360	8976713	334	0.571772	0.246387	5	GAIN	3	1	2	1	1	2.855025691	0.425362131	0.616735216	3	GAIN	2	1
chr19	8988013	9331234	8999311	9213132	59	0.575	-0.01086	3	HET	2	1	1	NA	NA	2.096643201	-0.020060227	0.638980712	2	NEUT	1	1
chr19	9331235	33382564	9449337	33373040	382	0.576471	0.259456	5	GAIN	3	1	2	1	1	2.897282164	0.446558598	0.623679294	3	GAIN	2	1
chr19	33382565	59128983	33392087	58718269	672	0.594304	-0.210261	3	HET	2	1	1	NA	NA	1.595105738	-0.414489535	0.700047327	2	NEUT	1	1
chr20	1	18403927	138125	18393499	173	0.581395	-0.160958	3	HET	2	1	1	NA	NA	1.712739747	-0.311835648	0.666394953	2	NEUT	1	1
chr20	18403928	24968984	18414356	24964722	51	0.623656	0.167061	5	GAIN	3	1	2	1	1	2.606590661	0.294022443	0.708506556	3	GAIN	2	1
chr20	24968985	31447085	24973247	31427635	39	0.583333	0.681745	8	BCNA	4	2	2	1	1	4.490724583	1.078806647	0.616523434	4	AMP	2	2
chr20	31447086	31620904	31466534	31619724	16	0.547109	0.307184	5	GAIN	3	1	2	1	1	3.054895625	0.522981492	0.574690625	3	GAIN	2	1
chr20	31620905	33024933	31622083	33012529	30	0.53836	0.500918	8	BCNA	4	2	2	1	1	3.751002665	0.819134691	0.556651257	4	AMP	2	2
chr20	33024934	34106503	33037336	34096725	45	0.666667	1.09819	18	UBCNA	7	2	5	1	1	6.592003721	1.63257546	0.711888453	7	HLAMP	5	2
chr20	34106504	36187204	34116282	35812526	24	0.575958	0.255577	5	GAIN	3	1	2	1	1	2.884700081	0.440279735	0.623054126	3	GAIN	2	1
chr20	36187205	36755780	36561882	36718059	7	0.833333	1.852779	21	ASCNA	8	1	7	1	1	12.35074044	2.538384033	0.881605262	12	HLAMP	11	1
chr20	36755781	37521862	36793501	37396120	18	0.769677	-0.257451	2	NLOH	2	0	2	1	1	1.486216712	-0.5164971	1	2	NEUT	2	0
chr20	37521863	38628515	37647605	37647605	1	0.798658	1.674617	21	ASCNA	8	1	7	1	1	10.70814937	2.332495667	0.84854324	11	HLAMP	9	2
chr20	38628516	40857042	39609426	40733082	10	0.617531	0.791468	11	UBCNA	5	2	3	1	1	4.986923068	1.23000835	0.65968435	5	HLAMP	3	2
chr20	40857043	41753262	40981002	41306600	4	0.5375	0.499254	5	GAIN	3	1	2	1	1	3.744616992	0.816676567	0.555411675	3	GAIN	2	1
chr20	41753263	43589158	42199925	43577644	35	0.804348	0.019696	2	NLOH	2	0	2	1	1	2.179809431	0.036060416	1	2	NEUT	2	0
chr20	43589159	43779900	43600673	43723627	4	0.692765	0.88074	14	UBCNA	6	2	4	1	1	5.419426321	1.349998545	0.756384053	6	HLAMP	4	2
chr20	43779901	45480111	43836173	45242269	48	0.562035	0.652488	8	BCNA	4	2	2	1	1	4.364666193	1.037729725	0.587456319	4	AMP	2	2
chr20	45480112	46784807	45717954	46313135	7	0.631016	1.065368	19	UBCNA	7	3	4	1	1	6.403493554	1.590717614	0.667610827	7	HLAMP	4	3
chr20	46784808	47602435	47256479	47361725	10	0.539282	0.805445	11	UBCNA	5	2	3	1	1	5.052884104	1.248965493	0.553186859	5	HLAMP	3	2
chr20	47602436	49011077	47843146	48894872	22	0.604577	1.309796	23	UBCNA	8	3	5	1	1	7.915941749	1.896619399	0.628206032	8	HLAMP	5	3
chr20	49011078	49728777	49127282	49236478	7	0.53211	1.036945	15	BCNA	6	3	3	1	1	6.243678009	1.554254541	0.541308397	6	HLAMP	3	3
chr20	49728778	53869572	50221076	52782438	11	0.714286	1.433814	22	UBCNA	8	2	6	1	1	8.787076488	2.047241655	0.757903596	9	HLAMP	7	2
chr20	53869573	56030881	54956707	55983073	23	0.737705	-0.30336	2	NLOH	2	0	2	1	1	1.383647236	-0.619665425	1	2	NEUT	2	0
chr20	56030882	57267420	56078690	57244493	24	0.570092	0.341063	5	GAIN	3	1	2	1	1	3.169981998	0.57633305	0.609639951	3	GAIN	2	1
chr20	57267421	57743107	57290347	57610059	7	0.727273	-0.193014	2	NLOH	2	0	2	1	1	1.63579967	-0.378145519	0.9757751	2	NEUT	2	0
chr20	57743108	59237421	57876155	58644995	6	0.732511	1.401356	22	UBCNA	8	2	6	1	1	8.551799762	2.008086476	0.781140333	9	HLAMP	7	2
chr20	59237422	60873832	59829847	60864390	17	0.640625	0.045472	3	HET	2	1	1	NA	NA	2.251348371	0.082647718	0.752345319	2	NEUT	1	1
chr20	60873833	60950111	60883273	60937597	13	0.651316	-0.348643	1	DLOH	1	0	1	1	1	1.285623956	-0.72567288	0.861831089	1	HETD	1	0
chr20	60950112	62349491	60962624	62333115	37	0.6125	-0.118186	3	HET	2	1	1	NA	NA	1.818098967	-0.225710863	0.723174441	2	NEUT	1	1
chr20	62349492	62816714	62365866	62737318	19	0.6	0.253585	5	GAIN	3	1	2	1	1	2.878251884	0.437051255	0.662141758	3	GAIN	2	1
chr20	62816715	63025520	62896110	62904542	2	0.536486	0.972616	15	BCNA	6	3	3	1	1	5.893390789	1.470956337	0.547559205	6	HLAMP	3	3
chr21	1	48129895	15481365	47858248	347	0.546512	-0.037189	3	HET	2	1	1	NA	NA	2.026381163	-0.069236026	0.587566069	2	NEUT	1	1
chr22	1	31422974	17288988	31354653	218	0.727273	-0.447564	1	DLOH	1	0	1	1	1	1.081898677	-0.974576204	1	1	HETD	1	0
chr22	31422975	31749050	31491295	31678958	9	0.540881	0.122522	3	HET	2	1	1	NA	NA	2.472975193	0.218106171	0.570448465	2	NEUT	1	1
chr22	31749051	32155661	31819142	32112461	22	0.75	-0.467625	1	DLOH	1	0	1	1	1	1.042260028	-1.028426344	1	1	HETD	1	0
chr22	32155662	33095341	32198862	32937401	22	0.549206	0.194078	5	GAIN	3	1	2	1	1	2.689673772	0.339289603	0.581927318	3	GAIN	2	1
chr22	33095342	37558454	33253280	37538328	51	0.663317	0.608587	7	ASCNA	4	1	3	1	1	4.180243519	0.975445392	0.73319527	4	AMP	3	1
chr22	37558455	38013755	37578579	37966060	15	0.75	-0.532586	1	DLOH	1	0	1	1	1	0.917620706	-1.212171747	1	1	HETD	1	0
chr22	38013756	38295403	38061450	38282897	18	0.666667	0.792691	10	ASCNA	5	1	4	1	1	4.99266924	1.231669736	0.726374537	5	HLAMP	4	1
chr22	38295404	38356559	38307909	38343143	6	0.719565	-0.42263	1	DLOH	1	0	1	1	1	1.131940435	-0.909343554	1	1	HETD	1	0
chr22	38356560	41145439	38369976	41075695	35	0.545455	0.251211	5	GAIN	3	1	2	1	1	2.870578753	0.433200039	0.57377704	3	GAIN	2	1
chr22	41145440	44896242	41215183	44594476	58	0.604476	0.780601	11	UBCNA	5	2	3	1	1	4.936078671	1.215223791	0.642333053	5	HLAMP	3	2
chr22	44896243	51304566	45198009	51065361	48	0.7875	-0.14641	2	NLOH	2	0	2	1	1	1.748225504	-0.282250306	1	2	NEUT	2	0
chrX	1	55523669	2847017	55289593	129	0.574713	0.318305	5	GAIN	3	1	2	1	1	3.092375906	0.540574105	0.61792618	3	HLAMP	2	1
chrX	55523670	155270560	55757744	153760508	218	0.773459	-0.108733	2	NLOH	2	0	2	1	1	1.841808782	-0.207018309	1	2	NEUT	2	0
chrY	1	59373566	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0	1	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0
