Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr16	84211219	84550106	84212571	84476224	23	0.72093	0.76609	7	ASCNA	4	1	3	1	1	4.818684119	1.218311677	0.805777305	4	AMP	3	1
chr16	84550107	85067921	84623989	85023855	8	0.658333	1.272655	24	BCNA	8	4	4	1	1	7.624208001	1.880259925	0.696764605	8	HLAMP	6	2
chr16	85067922	86189784	85111987	85813526	7	0.617021	0.612788	7	ASCNA	4	1	3	1	1	4.146354336	1.001515857	0.669249699	4	AMP	3	1
chr16	86189785	89777223	86566042	89764549	33	0.777778	-0.44074	1	DLOH	1	0	1	1	1	1.038665545	-0.995596379	1	1	HETD	1	0
chr16	89777224	90354753	89789898	90102835	18	0.717143	-0.141836	2	NLOH	2	0	2	1	1	1.70380114	-0.281570593	0.952994556	2	NEUT	2	0
chr17	1	1695670	423051	1687796	30	0.888112	0.581508	6	ALOH	4	0	4	1	1	4.017730009	0.956053065	1	4	AMP	4	0
chr17	1695671	14028882	1703543	12915009	236	0.864251	0.429261	4	ALOH	3	0	3	1	1	3.430004493	0.727882913	1	3	GAIN	3	0
chr17	14028883	17786982	15142755	17409560	14	0.889659	0.756374	6	ALOH	4	0	4	1	1	4.773919963	1.204846826	1	4	AMP	4	0
chr17	17786983	20182549	18164404	19454733	26	0.584997	1.666502	24	BCNA	8	4	4	1	1	10.59827609	2.355430157	0.599838582	11	HLAMP	7	4
chr17	20182550	21212656	20910364	21207916	7	0.666667	0.942084	13	ASCNA	6	1	5	1	1	5.683973411	1.456572252	0.720930699	6	HLAMP	5	1
chr17	21212657	42690011	21217397	42454463	189	0.588235	0.085628	3	HET	2	1	1	NA	NA	2.310803904	0.158067283	0.6588976	2	NEUT	1	1
chr17	42690012	48435707	42925559	48433958	63	0.583333	0.296614	5	GAIN	3	1	2	1	1	2.966137068	0.518257714	0.635325131	3	GAIN	2	1
chr17	48435708	48504744	48437456	48469724	4	0.77906	1.015795	13	ASCNA	6	1	5	1	1	6.078937944	1.553491738	0.864013582	6	HLAMP	5	1
chr17	48504745	75210480	48539763	74942478	247	0.56	0.038873	3	HET	2	1	1	NA	NA	2.178102737	0.072744452	0.610978225	2	NEUT	1	1
chr17	75210481	81195210	75478481	81006387	82	0.555556	0.343057	5	GAIN	3	1	2	1	1	3.123719392	0.592937307	0.58846925	3	GAIN	2	1
chr18	1	3005964	214959	2885118	17	0.796296	0.031987	2	NLOH	2	0	2	1	1	2.158919525	0.059981914	1	2	NEUT	2	0
chr18	3005965	5171502	3126811	5145609	4	0.622507	1.010769	14	UBCNA	6	2	4	1	1	6.051361429	1.546932201	0.659971473	6	HLAMP	4	2
chr18	5171503	8523113	5197395	8248041	16	0.621345	0.454836	5	GAIN	3	1	2	1	1	3.524449628	0.767070433	0.685060104	3	GAIN	2	1
chr18	8523114	16832712	8798185	13884566	42	0.75	0.141883	2	NLOH	2	0	2	1	1	2.476274513	0.257843703	0.936832764	2	NEUT	2	0
chr18	16832713	26311376	19780858	24035788	23	0.655172	0.664464	7	ASCNA	4	1	3	1	1	4.365052981	1.075671611	0.720958329	4	AMP	3	1
chr18	26311377	32754129	28586964	32459704	17	0.833333	-0.46375	1	DLOH	1	0	1	1	1	0.992949325	-1.060535557	1	1	HETD	1	0
chr18	32754130	54788600	33048554	54359062	49	0.8	-0.028594	2	NLOH	2	0	2	1	1	1.994039727	-0.054633401	1	2	NEUT	2	0
chr18	54788601	56010717	55218139	55816791	7	0.6	-0.499877	1	DLOH	1	0	1	1	1	0.922627305	-1.166507659	0.800579024	1	HETD	1	0
chr18	56010718	56226331	56204644	56205481	8	0.683333	-1.119811	0	HOMD	0	0	0	1	1	0.015625	-7.050327554	1	0	HOMD	0	0
chr18	56226332	65600717	56247180	63530140	23	0.72	-0.908543	1	DLOH	1	0	1	1	1	0.238527305	-3.118101225	1	1	HETD	1	0
chr18	65600718	77437269	67671294	77171061	17	0.73913	-1.035155	0	HOMD	0	0	0	1	1	0.06299909	-5.038852765	1	0	HOMD	0	0
chr18	77437270	78077248	77703476	77894844	6	0.674359	-0.582319	1	DLOH	1	0	1	1	1	0.768595897	-1.430030374	1	1	HETD	1	0
chr19	1	5364903	281360	5274384	108	0.594172	0.317612	5	GAIN	3	1	2	1	1	3.036755878	0.552203383	0.651560349	3	GAIN	2	1
chr19	5364904	5973600	5455422	5905141	15	0.576923	-0.301304	3	HET	2	1	1	NA	NA	1.331851789	-0.636894008	0.683806861	2	NEUT	1	1
chr19	5973601	8739152	6042059	8669931	91	0.6	0.317705	5	GAIN	3	1	2	1	1	3.03707094	0.552353054	0.660933606	3	GAIN	2	1
chr19	8739153	9331234	8808373	9213132	52	0.607692	-0.388758	1	DLOH	1	0	1	1	1	1.144667285	-0.855399236	0.781798902	1	HETD	1	0
chr19	9331235	14654014	9449337	14590236	103	0.588235	0.367192	5	GAIN	3	1	2	1	1	3.207635223	0.631182532	0.639140855	3	GAIN	2	1
chr19	14654015	16155114	14717791	16034714	42	0.590414	0.024995	3	HET	2	1	1	NA	NA	2.139534477	0.046969373	0.668617864	2	NEUT	1	1
chr19	16155115	19897748	16275515	19751456	85	0.6	0.374029	5	GAIN	3	1	2	1	1	3.231663314	0.641949348	0.657264531	3	GAIN	2	1
chr19	19897749	20097058	20044041	20044041	1	0.636364	-0.994037	0	HOMD	0	0	0	1	1	0.118322795	-4.129527617	1	0	HOMD	0	0
chr19	20097059	20439512	20150075	20150247	4	0.653125	1.047503	14	UBCNA	6	2	4	1	1	6.255144998	1.594715774	0.69842733	6	HLAMP	4	2
chr19	20439513	50501984	20728777	50492860	295	0.628571	-0.16886	3	HET	2	1	1	NA	NA	1.637841242	-0.338532032	0.773843375	2	NEUT	1	1
chr19	50501985	53355975	50511108	53344701	62	0.6	-0.444409	1	DLOH	1	0	1	1	1	1.031327032	-1.005825672	0.779438411	1	HETD	1	0
chr19	53355976	53411090	53367249	53367392	2	0.539474	0.764948	11	UBCNA	5	2	3	1	1	4.813406978	1.216730856	0.554650456	5	HLAMP	3	2
chr19	53411091	59128983	53454789	58718269	75	0.631579	-0.448975	1	DLOH	1	0	1	1	1	1.022220421	-1.018621236	0.86978563	1	HETD	1	0
chr20	1	18268118	139409	18142924	110	0.574176	-0.179865	3	HET	2	1	1	NA	NA	1.611332375	-0.362073439	0.659366289	2	NEUT	1	1
chr20	18268119	30599515	18393312	30452782	44	0.632997	0.375443	5	GAIN	3	1	2	1	1	3.236646931	0.644172444	0.709039841	3	GAIN	2	1
chr20	30599516	31540484	30746248	31531544	18	0.572368	0.966756	15	BCNA	6	3	3	1	1	5.813932633	1.489186801	0.595403009	6	HLAMP	3	3
chr20	31540485	32650935	31549424	32264533	29	0.545455	0.546233	8	BCNA	4	2	2	1	1	3.875984868	0.904235385	0.567157582	4	AMP	2	2
chr20	32650936	33649929	33037336	33642732	19	0.685714	1.266563	22	UBCNA	8	2	6	1	1	7.584283544	1.872685348	0.731028991	8	HLAMP	6	2
chr20	33649930	33680366	33657126	33657126	1	0.588235	-0.027822	3	HET	2	1	1	NA	NA	1.996097579	-0.053145305	0.670038322	2	NEUT	1	1
chr20	33680367	34106503	33703607	34096725	18	0.669697	1.428208	22	UBCNA	8	2	6	1	1	8.702900188	2.071168697	0.705781607	9	HLAMP	6	3
chr20	34106504	36174677	34116282	35787473	16	0.538462	0.696558	8	BCNA	4	2	2	1	1	4.504874956	1.121159508	0.55426214	4	AMP	2	2
chr20	36174678	36755780	36561882	36718059	6	0.881818	2.04274	21	ASCNA	8	1	7	1	1	14.30745353	2.788367462	0.93120423	14	HLAMP	13	1
chr20	36755781	38628515	36793501	37647605	10	0.833333	-0.182432	2	NLOH	2	0	2	1	1	1.605178011	-0.367594256	1	2	NEUT	2	0
chr20	38628516	40552033	39609426	39797465	5	0.567568	1.04112	15	BCNA	6	3	3	1	1	6.219361508	1.586438925	0.587673139	6	HLAMP	3	3
chr20	40552034	43597961	41306600	43566787	18	0.892396	0.084463	2	NLOH	2	0	2	1	1	2.30744486	0.15596862	1	2	NEUT	2	0
chr20	43597962	43866503	43629135	43851375	5	0.59375	0.514061	5	GAIN	3	1	2	1	1	3.749695842	0.856446022	0.640018674	3	GAIN	2	1
chr20	43866504	44618028	43881630	44596545	26	0.596875	0.840899	11	UBCNA	5	2	3	1	1	5.173633853	1.320850402	0.631526963	5	HLAMP	3	2
chr20	44618029	45804572	44639511	45717954	9	0.615385	0.675504	8	BCNA	4	2	2	1	1	4.412799732	1.091366721	0.663774034	4	AMP	2	2
chr20	45804573	46784807	45891189	46313135	5	0.591549	1.479509	24	BCNA	8	4	4	1	1	9.084925496	2.13314713	0.610197506	9	HLAMP	5	4
chr20	46784808	47602435	47256479	47361725	8	0.541958	0.862943	11	UBCNA	5	2	3	1	1	5.281786413	1.350698409	0.556658962	5	HLAMP	3	2
chr20	47602436	49202692	47843146	49191228	17	0.597938	1.593746	24	BCNA	8	4	4	1	1	9.986039247	2.269585023	0.616087714	10	HLAMP	6	4
chr20	49202693	49231886	49214156	49227294	2	0.554906	0.729915	11	UBCNA	5	2	3	1	1	4.653533764	1.167999121	0.576740777	5	HLAMP	3	2
chr20	49231887	53761466	49236478	52561469	7	0.720497	1.629029	22	UBCNA	8	2	6	1	1	10.27908856	2.311312889	0.760194202	10	HLAMP	8	2
chr20	53761467	55844268	54961463	55758655	13	0.8	-0.386624	1	DLOH	1	0	1	1	1	1.149101086	-0.849821837	1	1	HETD	1	0
chr20	55844269	57966507	55929881	57610059	27	0.580645	0.091457	3	HET	2	1	1	NA	NA	2.327651452	0.168547488	0.644761723	2	NEUT	1	1
chr20	57966508	59237421	58322956	58644995	4	0.809091	1.505726	21	ASCNA	8	1	7	1	1	9.285465036	2.164646612	0.870692958	9	HLAMP	8	1
chr20	59237422	63025520	59829847	62904542	50	0.653846	-0.150318	3	HET	2	1	1	NA	NA	1.68296517	-0.299322234	0.823015824	2	NEUT	1	1
chr21	1	48129895	15884949	47858248	198	0.576923	0.250376	5	GAIN	3	1	2	1	1	2.814209624	0.442402242	0.627506816	3	GAIN	2	1
chr22	1	32155661	17288988	32112461	122	0.75	-0.514702	1	DLOH	1	0	1	1	1	0.89427583	-1.211535765	1	1	HETD	1	0
chr22	32155662	36541258	32198862	36537500	27	0.630435	0.48048	5	GAIN	3	1	2	1	1	3.62084562	0.805999113	0.697099703	3	GAIN	2	1
chr22	36541259	37234387	36545016	37196971	14	0.663312	1.094167	18	UBCNA	7	2	5	1	1	6.521611582	1.654900965	0.709654023	7	HLAMP	5	2
chr22	37234388	37556182	37271802	37533786	11	0.666667	0.525254	7	ASCNA	4	1	3	1	1	3.793314117	0.87313129	0.74797675	4	AMP	3	1
chr22	37556183	38011665	37578579	37902177	9	0.77551	-0.63904	1	DLOH	1	0	1	1	1	0.667617747	-1.633233342	1	1	HETD	1	0
chr22	38011666	38295594	38121152	38282897	13	0.666667	0.954885	14	UBCNA	6	2	4	1	1	5.751124957	1.47351663	0.720297103	6	HLAMP	4	2
chr22	38295595	38418880	38308291	38369976	4	0.671154	-0.376898	1	DLOH	1	0	1	1	1	1.169392017	-0.824568905	0.942010178	1	HETD	1	0
chr22	38418881	41631826	38467784	41246952	24	0.606875	0.476378	5	GAIN	3	1	2	1	1	3.605310819	0.799796088	0.661733665	3	GAIN	2	1
chr22	41631827	43515179	42016699	43471386	24	0.641711	1.243719	18	UBCNA	7	2	5	1	1	7.436065805	1.844211984	0.676978295	7	HLAMP	5	2
chr22	43515180	44421075	43558972	44282307	15	0.615385	0.645257	7	ASCNA	4	1	3	1	1	4.282850713	1.048243837	0.66524224	4	AMP	3	1
chr22	44421076	44896242	44559842	44594476	3	0.545455	1.168314	19	UBCNA	7	3	4	1	1	6.963148589	1.749412256	0.557535581	7	HLAMP	4	3
chr22	44896243	51304566	45198009	51065361	30	0.818182	-0.217514	2	NLOH	2	0	2	1	1	1.522157466	-0.444209941	1	2	NEUT	2	0
chrX	1	60358317	2942109	55289593	74	0.617262	0.324345	5	GAIN	3	1	2	1	1	3.059618265	0.563024112	0.688187412	3	HLAMP	2	1
chrX	60358318	80950560	65427040	77381014	16	0.807292	-0.15292	2	NLOH	2	0	2	1	1	1.67659789	-0.304790834	1	2	NEUT	2	0
chrX	80950561	114721150	84520105	111914244	29	0.782609	-0.558659	1	DLOH	1	0	1	1	1	0.811904454	-1.35094569	1	1	HETD	1	0
chrX	114721151	129797378	117528056	129186012	25	0.864865	-0.098166	2	NLOH	2	0	2	1	1	1.81303676	-0.191919377	1	2	NEUT	2	0
chrX	129797379	144545807	130408745	141290865	28	0.842105	-0.691193	1	DLOH	1	0	1	1	1	0.578210787	-1.840660125	1	1	HETD	1	0
chrX	144545808	155270560	147800748	153760508	28	0.833333	0.009996	2	NLOH	2	0	2	1	1	2.098265915	0.01886997	1	2	NEUT	2	0
chrY	1	59373566	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0	1	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0
