Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr17	7885690	18060876	7918490	17957348	98	0.835317	0.194686	4	ALOH	3	0	3	1	1	2.664293881	0.353705842	1	3	GAIN	3	0
chr17	18060877	20185313	18164404	19463343	28	0.689152	1.280513	22	UBCNA	8	2	6	1	1	7.815801376	1.906346421	0.735730818	8	HLAMP	6	2
chr17	20185314	23954417	20907282	21217513	16	0.587798	0.496483	5	GAIN	3	1	2	1	1	3.732043384	0.839918373	0.633076182	3	GAIN	2	1
chr17	23954418	38810292	26691321	38715107	174	0.550873	-0.022004	3	HET	2	1	1	NA	NA	2.024308833	-0.042617976	0.599241388	2	NEUT	1	1
chr17	38810293	39588098	38905477	39580660	42	0.560947	0.253538	5	GAIN	3	1	2	1	1	2.855361614	0.453626082	0.602028118	3	GAIN	2	1
chr17	39588099	48353492	39595536	48273903	174	0.551904	-0.083125	3	HET	2	1	1	NA	NA	1.860502376	-0.164355151	0.60559749	2	NEUT	1	1
chr17	48353493	48504744	48433081	48469724	8	0.682594	0.587295	7	ASCNA	4	1	3	1	1	4.099555243	0.975420018	0.768317678	4	AMP	3	1
chr17	48504745	81195210	48539763	81006387	533	0.5625	-0.006854	3	HET	2	1	1	NA	NA	2.065996025	-0.013209905	0.620723938	2	NEUT	1	1
chr18	1	1762084	196829	907710	22	0.802778	-0.158331	2	NLOH	2	0	2	1	1	1.668241689	-0.321719067	1	2	NEUT	2	0
chr18	1762085	26601389	2616457	24628305	153	0.61194	0.227512	5	GAIN	3	1	2	1	1	2.769904124	0.409788657	0.689720656	3	GAIN	2	1
chr18	26601390	54789988	28574472	54361837	120	0.777778	-0.202446	2	NLOH	2	0	2	1	1	1.5600404	-0.418463993	1	2	NEUT	2	0
chr18	54789989	55361873	55218139	55358917	13	0.68	-1.096269	0	HOMD	0	0	0	1	1	0.015625	-7.060047384	1	0	HOMD	0	0
chr18	55361874	78077248	55364830	77894844	124	0.676945	-0.765405	1	DLOH	1	0	1	1	1	0.4341811	-2.263678552	1	1	HETD	1	0
chr19	1	8885344	281360	8808373	329	0.584821	0.292232	5	GAIN	3	1	2	1	1	2.985299199	0.517828148	0.639505792	3	GAIN	2	1
chr19	8885345	12210402	8962315	11728802	163	0.57047	-0.000209	3	HET	2	1	1	NA	NA	2.084419174	-0.000401953	0.635538418	2	NEUT	1	1
chr19	12210403	33382564	12692001	33373040	275	0.578947	0.267364	5	GAIN	3	1	2	1	1	2.901390807	0.476697251	0.631316743	3	GAIN	2	1
chr19	33382565	49642481	33392087	49638956	399	0.615385	-0.130031	3	HET	2	1	1	NA	NA	1.739415819	-0.261444524	0.743057387	2	NEUT	1	1
chr19	49642482	50743517	49646006	50726319	39	0.621212	-0.373936	1	DLOH	1	0	1	1	1	1.169494669	-0.834162098	0.820691563	1	HETD	1	0
chr19	50743518	56799911	50760716	56703248	176	0.616242	-0.098066	3	HET	2	1	1	NA	NA	1.821504476	-0.194916843	0.739066179	2	NEUT	1	1
chr19	56799912	59128983	56896574	58718269	49	0.689655	0.004803	2	NLOH	2	0	2	1	1	2.098371105	0.009222463	0.863608446	2	NEUT	2	0
chr20	1	18492760	138125	18462518	172	0.590326	-0.090859	3	HET	2	1	1	NA	NA	1.840265239	-0.180133665	0.684793711	2	NEUT	1	1
chr20	18492761	33024933	18523002	33012529	128	0.585446	0.465111	5	GAIN	3	1	2	1	1	3.610364096	0.792096953	0.630996356	3	GAIN	2	1
chr20	33024934	33597483	33037336	33594226	19	0.708333	1.203918	22	UBCNA	8	2	6	1	1	7.312153358	1.810248945	0.763168753	7	HLAMP	5	2
chr20	33597484	33649929	33600740	33642732	3	0.622449	0.748904	11	UBCNA	5	2	3	1	1	4.813627489	1.207077117	0.671408142	5	HLAMP	3	2
chr20	33649930	34106503	33657126	34096725	23	0.685106	1.342154	22	UBCNA	8	2	6	1	1	8.240993298	1.982770854	0.728336671	8	HLAMP	6	2
chr20	34106504	36187204	34116282	35812526	25	0.581081	0.246206	5	GAIN	3	1	2	1	1	2.831130495	0.441330865	0.636201132	3	GAIN	2	1
chr20	36187205	36755780	36561882	36718059	7	0.828829	2.000925	21	ASCNA	8	1	7	1	1	14.12422696	2.76005262	0.873637093	14	HLAMP	12	2
chr20	36755781	37521862	36793501	37396120	18	0.773042	-0.379397	1	DLOH	1	0	1	1	1	1.157804627	-0.848655557	1	1	HETD	1	0
chr20	37521863	38628515	37647605	37647605	1	0.863158	1.445178	20	ALOH	8	0	8	1	1	8.993477748	2.108831725	0.94087553	9	HLAMP	8	1
chr20	38628516	41753262	39609426	41306600	14	0.625867	0.834176	5	GAIN	3	1	2	1	1	5.223905768	1.325081489	0.672240255	3	GAIN	2	1
chr20	41753263	43614904	42199925	43600673	35	0.8125	-0.307797	2	NLOH	2	0	2	1	1	1.314644386	-0.665374784	1	2	NEUT	2	0
chr20	43614905	44618028	43629135	44596545	42	0.537663	0.61257	8	BCNA	4	2	2	1	1	4.206024929	1.012410017	0.554897318	4	AMP	2	2
chr20	44618029	46299919	44639511	46294725	14	0.567023	0.884367	11	UBCNA	5	2	3	1	1	5.476978774	1.393332905	0.590575328	5	HLAMP	3	2
chr20	46299920	46784807	46305112	46313135	2	0.645986	1.377355	22	UBCNA	8	2	6	1	1	8.492080307	2.026070631	0.679072296	8	HLAMP	5	3
chr20	46784808	47602435	47256479	47361725	10	0.567017	0.75343	11	UBCNA	5	2	3	1	1	4.83479989	1.213408795	0.593695261	5	HLAMP	3	2
chr20	47602436	48191975	47843146	48131036	5	0.718182	1.531574	22	UBCNA	8	2	6	1	1	9.667285382	2.213063448	0.76161956	10	HLAMP	8	2
chr20	48191976	48362502	48252914	48259034	3	0.622857	0.825751	11	UBCNA	5	2	3	1	1	5.182281557	1.313540017	0.668484843	5	HLAMP	3	2
chr20	48362503	49159255	48465969	49127282	15	0.622727	1.265456	23	UBCNA	8	3	5	1	1	7.714671723	1.887557384	0.653344781	8	HLAMP	5	3
chr20	49159256	49728777	49191228	49236478	6	0.564251	0.883072	11	UBCNA	5	2	3	1	1	5.470337866	1.391582558	0.586856639	5	HLAMP	3	2
chr20	49728778	53869572	50221076	52782438	11	0.745029	1.382606	22	UBCNA	8	2	6	1	1	8.530063315	2.032509066	0.80031514	9	HLAMP	7	2
chr20	53869573	55838531	54956707	55759048	18	0.74651	-0.316154	1	DLOH	1	0	1	1	1	1.295934609	-0.68605446	1	1	HETD	1	0
chr20	55838532	57384397	55918014	57290347	29	0.569444	0.354485	5	GAIN	3	1	2	1	1	3.201803318	0.618837305	0.611187717	3	GAIN	2	1
chr20	57384398	57743107	57478448	57610059	5	0.772059	-0.220706	2	NLOH	2	0	2	1	1	1.51621312	-0.45957483	1	2	NEUT	2	0
chr20	57743108	59237421	57876155	58644995	6	0.76886	1.386416	21	ASCNA	8	1	7	1	1	8.557709551	2.037177331	0.829327176	9	HLAMP	7	2
chr20	59237422	62349491	59829847	62333115	67	0.603352	-0.163679	3	HET	2	1	1	NA	NA	1.654947682	-0.333261774	0.723546793	2	NEUT	1	1
chr20	62349492	63025520	62365866	62904542	20	0.578318	0.242307	5	GAIN	3	1	2	1	1	2.818294975	0.434775235	0.631802283	3	GAIN	2	1
chr21	1	48129895	15481365	47858248	344	0.552017	0.058308	3	HET	2	1	1	NA	NA	2.250373344	0.110116985	0.596504885	2	NEUT	1	1
chr22	1	31422974	17288988	31354653	218	0.730725	-0.468921	1	DLOH	1	0	1	1	1	0.972342109	-1.100511477	1	1	HETD	1	0
chr22	31422975	31749050	31491295	31678958	9	0.534483	0.213397	5	GAIN	3	1	2	1	1	2.724197662	0.385784002	0.558845254	3	GAIN	2	1
chr22	31749051	32155661	31819142	32112461	21	0.723577	-0.570629	1	DLOH	1	0	1	1	1	0.77514127	-1.427516212	1	1	HETD	1	0
chr22	32155662	33095341	32198862	32937401	22	0.559028	0.187534	5	GAIN	3	1	2	1	1	2.641601014	0.341365196	0.602035271	3	GAIN	2	1
chr22	33095342	37558454	33253280	37538328	51	0.657754	0.681284	7	ASCNA	4	1	3	1	1	4.505087656	1.111507793	0.725149077	4	AMP	3	1
chr22	37558455	38043413	37578579	38025375	15	0.77551	-0.436811	2	NLOH	2	0	2	1	1	1.03754316	-1.006876032	1	2	NEUT	2	0
chr22	38043414	38295403	38061450	38282897	18	0.70285	0.885529	10	ASCNA	5	1	4	1	1	5.482942718	1.394903018	0.774055303	5	HLAMP	4	1
chr22	38295404	38356559	38307909	38343143	6	0.761364	-0.345527	1	DLOH	1	0	1	1	1	1.231027171	-0.760184779	1	1	HETD	1	0
chr22	38356560	41145439	38369976	41075695	35	0.534426	0.185992	3	HET	2	1	1	NA	NA	2.636723065	0.338698669	0.559554877	2	NEUT	1	1
chr22	41145440	42156701	41215183	42016699	6	0.648787	0.808132	14	UBCNA	6	2	4	1	1	5.096015603	1.289322311	0.704980396	6	HLAMP	4	2
chr22	42156702	44896242	42296703	44594476	52	0.651507	0.759005	7	ASCNA	4	1	3	1	1	4.860970923	1.221197121	0.711494493	4	AMP	3	1
chr22	44896243	51304566	45198009	51065361	48	0.767733	-0.308645	2	NLOH	2	0	2	1	1	1.312740926	-0.66746516	1	2	NEUT	2	0
chrX	1	54311826	2847017	53436232	124	0.571429	0.299376	5	GAIN	3	1	2	1	1	3.009672781	0.529559258	0.617106921	3	HLAMP	2	1
chrX	54311827	155270560	55187421	153760508	217	0.786517	-0.081353	2	NLOH	2	0	2	1	1	1.865154368	-0.160752345	1	2	NEUT	2	0
chrY	1	59373566	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0	1	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0
