Chromosome	Start	End	Start.snp	End.snp	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_logR	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
chr15	86467446	91530058	86623194	91517780	80	0.57197	0.203891	5	GAIN	3	1	2	2	0.655071026	2.988219426	0.528958536	0.660784302	3	GAIN	2	1
chr15	91530059	96729774	91542337	94945704	25	0.62963	-0.395755	1	DLOH	1	0	1	2	0.655071026	0.717878898	-1.528515159	1	1	HETD	1	0
chr15	96729775	102531392	98513845	101970091	27	0.555556	0.097401	5	GAIN	3	1	2	2	0.655071026	2.513202419	0.27919932	0.63707285	3	GAIN	2	1
chr16	1	2321525	115041	2314401	93	0.588235	0.095393	5	GAIN	3	1	2	2	0.655071026	2.504577899	0.274239931	0.718147288	3	GAIN	2	1
chr16	2321526	11710137	2328650	11650325	139	0.589744	-0.176931	1	DLOH	1	0	1	2	0.655071026	1.439428393	-0.524831532	0.819654732	1	HETD	1	0
chr16	11710138	39262335	11769948	31819168	240	0.545455	-0.02773	3	HET	2	1	1	NA	NA	1.998719035	-0.051251871	0.584702857	2	NEUT	1	1
chr16	39262336	62370398	46705502	58327646	152	0.743417	-0.587233	1	DLOH	1	0	1	1	1	0.801425436	-1.36968735	1	1	HETD	1	0
chr16	62370399	70136790	66413150	69970000	43	0.541667	0.186068	5	GAIN	3	1	2	1	1	2.593660697	0.324662205	0.569391589	3	GAIN	2	1
chr16	70136791	71948224	70303580	71928850	35	0.7	-0.542282	1	DLOH	1	0	1	1	1	0.881406862	-1.232447519	1	1	HETD	1	0
chr16	71948225	72031574	71967599	72020323	17	0.609589	0.207695	5	GAIN	3	1	2	1	1	2.658899916	0.36050192	0.680718706	3	GAIN	2	1
chr16	72031575	72573597	72042825	72162855	23	0.68932	-0.573733	1	DLOH	1	0	1	1	1	0.82518474	-1.327538506	1	1	HETD	1	0
chr16	72573598	75102112	72984340	74999898	25	0.605263	0.1472	5	GAIN	3	1	2	1	1	2.478843133	0.259339423	0.678547603	3	GAIN	2	1
chr16	75102113	76879055	75204325	76532392	17	0.714286	-0.612232	1	DLOH	1	0	1	1	1	0.758011239	-1.450036409	1	1	HETD	1	0
chr16	76879056	79943627	77225718	79245465	25	0.6	0.515126	5	GAIN	3	1	2	1	1	3.700271278	0.837303489	0.646639348	3	GAIN	2	1
chr16	79943628	83423785	80641789	83065965	49	0.735849	-0.603758	1	DLOH	1	0	1	1	1	0.772643301	-1.422453117	1	1	HETD	1	0
chr16	83423786	84213824	83781604	84213684	21	0.566667	0.126401	5	GAIN	3	1	2	1	1	2.41866088	0.22388095	0.614235775	3	GAIN	2	1
chr16	84213825	84403894	84213965	84351828	15	0.691489	0.706339	10	ASCNA	5	1	4	1	1	4.469269291	1.109711422	0.765431367	5	HLAMP	4	1
chr16	84403895	86202349	84455961	85839211	30	0.593246	0.522816	5	GAIN	3	1	2	1	1	3.729271002	0.848566086	0.636397143	3	GAIN	2	1
chr16	86202350	90354753	86565486	90102835	96	0.730385	-0.360576	1	DLOH	1	0	1	1	1	1.231355079	-0.75008071	1	1	HETD	1	0
chr17	1	10998550	423051	10541741	357	0.820513	0.013428	2	NLOH	2	0	2	1	1	2.106503828	0.024522984	1	2	NEUT	2	0
chr17	10998551	18060876	11455359	17957348	49	0.820896	0.160818	4	ALOH	3	0	3	1	1	2.51871967	0.282363007	1	3	GAIN	3	0
chr17	18060877	20185313	18164404	19463343	28	0.67849	1.211647	18	UBCNA	7	2	5	1	1	7.067637254	1.770900442	0.722073859	7	HLAMP	5	2
chr17	20185314	23954417	20907282	21217513	16	0.610434	0.407736	5	GAIN	3	1	2	1	1	3.311038106	0.676956061	0.667994514	3	GAIN	2	1
chr17	23954418	38810292	26691321	38715107	170	0.545837	-0.035243	3	HET	2	1	1	NA	NA	1.979373681	-0.065283553	0.585801505	2	NEUT	1	1
chr17	38810293	39627692	38905477	39622068	44	0.552178	0.243317	5	GAIN	3	1	2	2	0.655071026	3.17317206	0.615598198	0.612814998	3	GAIN	2	1
chr17	39627693	81195210	39633317	81006387	712	0.564103	-0.051898	3	HET	2	1	1	NA	NA	1.936845952	-0.09661834	0.621220516	2	NEUT	1	1
chr18	1	1762084	196829	907710	23	0.796117	0.014671	2	NLOH	2	0	2	1	1	2.10980708	0.026783532	1	2	NEUT	2	0
chr18	1762085	26601389	2616457	24628305	154	0.64611	0.415044	5	GAIN	3	1	2	1	1	3.336616949	0.688058518	0.721681776	3	GAIN	2	1
chr18	26601390	55228479	28574472	55218139	123	0.807018	0.018562	2	NLOH	2	0	2	1	1	2.120165764	0.033849512	1	2	NEUT	2	0
chr18	55228480	55590810	55238820	55364830	12	0.666667	-1.043372	0	HOMD	0	0	0	1	1	0.116386463	-4.153332387	1	0	HOMD	0	0
chr18	55590811	78077248	55816791	77894844	125	0.685714	-0.712054	1	DLOH	1	0	1	1	1	0.591964955	-1.806743879	1	1	HETD	1	0
chr19	1	9039533	281360	9033548	338	0.6	0.26753	5	GAIN	3	1	2	1	1	2.844576049	0.457886098	0.660669231	3	GAIN	2	1
chr19	9039534	9150899	9045518	9088772	52	0.613095	-0.258635	1	DLOH	1	0	1	2	0.655071026	1.157138767	-0.839765668	0.973509162	1	HETD	1	0
chr19	9150900	16012573	9213026	16000609	192	0.588699	0.180371	5	GAIN	3	1	2	2	0.655071026	2.880267076	0.47587504	0.702260168	3	GAIN	2	1
chr19	16012574	16029945	16024538	16025176	5	0.571429	1.05597	24	BCNA	8	4	4	2	0.655071026	8.362924177	2.013679929	0.602925355	8	HLAMP	5	3
chr19	16029946	33422800	16034714	33406442	185	0.587156	0.152175	5	GAIN	3	1	2	2	0.655071026	2.753151036	0.410756204	0.703893702	3	GAIN	2	1
chr19	33422801	56799911	33439158	56703248	611	0.6	-0.254588	1	DLOH	1	0	1	2	0.655071026	1.170748147	-0.822896798	0.914978135	1	HETD	1	0
chr19	56799912	57111171	56896574	57089375	10	0.729604	0.416452	4	ALOH	3	0	3	2	0.655071026	4.047961156	0.966867892	0.93876803	3	GAIN	3	0
chr19	57111172	59128983	57132968	58718269	40	0.639921	-0.070256	2	NLOH	2	0	2	2	0.655071026	1.832896024	-0.176202606	0.921427844	2	NEUT	2	0
chr20	1	14893751	138125	14306953	154	0.585896	-0.185292	1	DLOH	1	0	1	2	0.655071026	1.409801124	-0.554835893	0.810573185	1	HETD	1	0
chr20	14893752	33024933	15480548	33012529	151	0.589286	0.36517	5	GAIN	3	1	2	2	0.655071026	3.777822688	0.867227437	0.676439671	3	GAIN	2	1
chr20	33024934	34106503	33037336	34096725	45	0.697674	1.182903	18	UBCNA	7	2	5	1	1	6.8941725	1.735049843	0.747156706	7	HLAMP	5	2
chr20	34106504	36187204	34116282	35812526	25	0.581395	0.209184	5	GAIN	3	1	2	1	1	2.663427666	0.362956547	0.634135332	3	GAIN	2	1
chr20	36187205	36755780	36561882	36718059	7	0.852941	2.067349	21	ASCNA	8	1	7	1	1	14.18713357	2.776183672	0.895874223	14	HLAMP	13	1
chr20	36755781	37521862	36793501	37396120	18	0.793001	-0.406298	1	DLOH	1	0	1	1	1	1.139106746	-0.862424605	1	1	HETD	1	0
chr20	37521863	38628515	37647605	37647605	1	0.842593	1.692067	21	ASCNA	8	1	7	1	1	10.54235498	2.347797717	0.898675439	11	HLAMP	10	1
chr20	38628516	40857042	39609426	40733082	10	0.729798	0.964409	13	ASCNA	6	1	5	1	1	5.682742512	1.456259794	0.799584964	6	HLAMP	5	1
chr20	40857043	41753262	40981002	41306600	4	0.586504	0.574207	5	GAIN	3	1	2	1	1	3.927090736	0.923133379	0.624518676	3	GAIN	2	1
chr20	41753263	42526212	42199925	42355169	14	0.798452	-0.514269	1	DLOH	1	0	1	1	1	0.932525685	-1.151112186	1	1	HETD	1	0
chr20	42526213	43589158	42697255	43577644	19	0.772727	-0.109108	2	NLOH	2	0	2	1	1	1.794446685	-0.206788494	1	2	NEUT	2	0
chr20	43589159	44618028	43600673	44596545	43	0.554264	0.570324	8	BCNA	4	2	2	1	1	3.911896538	0.917540661	0.578203247	4	AMP	2	2
chr20	44618029	45480111	44639511	45242269	9	0.538462	0.885617	11	UBCNA	5	2	3	1	1	5.288980399	1.352662075	0.551012064	5	HLAMP	3	2
chr20	45480112	49728777	45717954	49236478	46	0.625844	0.98869	14	UBCNA	6	2	4	1	1	5.808485437	1.487834476	0.663234016	6	HLAMP	4	2
chr20	49728778	53870867	50221076	52782438	11	0.755556	1.311312	22	UBCNA	8	2	6	1	1	7.696583264	1.89389058	0.812858576	8	HLAMP	7	1
chr20	53870868	55838531	54959296	55759048	17	0.7	-0.511551	1	DLOH	1	0	1	1	1	0.937538589	-1.143377575	1	1	HETD	1	0
chr20	55838532	57380432	55918014	57290347	29	0.576577	0.191581	5	GAIN	3	1	2	1	1	2.610198251	0.333831834	0.627207346	3	GAIN	2	1
chr20	57380433	57743107	57470517	57610059	6	0.752671	-0.148042	2	NLOH	2	0	2	1	1	1.700716722	-0.284184693	1	2	NEUT	2	0
chr20	57743108	59237421	57876155	58644995	6	0.774381	1.418889	21	ASCNA	8	1	7	1	1	8.426036419	2.024526598	0.830578467	8	HLAMP	7	1
chr20	59237422	62349491	59829847	62333115	67	0.595745	-0.039001	3	HET	2	1	1	NA	NA	1.969734875	-0.072326096	0.679631943	2	NEUT	1	1
chr20	62349492	63025520	62365866	62904542	20	0.622269	0.194692	5	GAIN	3	1	2	1	1	2.619558365	0.338996053	0.702820628	3	GAIN	2	1
chr21	1	48129895	15481365	47858248	348	0.556128	0.116192	5	GAIN	3	1	2	2	0.655071026	2.594495707	0.325126595	0.635903677	3	GAIN	2	1
chr22	1	22171679	17288988	22055394	78	0.729308	-0.384045	1	DLOH	1	0	1	1	1	1.183639091	-0.807098304	1	1	HETD	1	0
chr22	22171680	23805700	22287964	23637200	33	0.823529	-0.097614	2	NLOH	2	0	2	1	1	1.822604487	-0.18432603	1	2	NEUT	2	0
chr22	23805701	26538874	23974200	26388548	44	0.8395	0.255568	4	ALOH	3	0	3	1	1	2.806837925	0.438618207	1	3	GAIN	3	0
chr22	26538875	31422974	26689201	31354653	65	0.792079	-0.049375	2	NLOH	2	0	2	1	1	1.943256799	-0.09185099	1	2	NEUT	2	0
chr22	31422975	31749050	31491295	31678958	8	0.615508	0.246585	5	GAIN	3	1	2	1	1	2.77870306	0.424084119	0.687247107	3	GAIN	2	1
chr22	31749051	32236089	31819142	32205632	23	0.785714	-0.218364	2	NLOH	2	0	2	1	1	1.537702394	-0.429551242	1	2	NEUT	2	0
chr22	32236090	33095341	32266546	32937401	20	0.564427	0.526939	8	BCNA	4	2	2	1	1	3.744883001	0.854593093	0.594117376	4	AMP	2	2
chr22	33095342	37558454	33253280	37538328	51	0.571429	0.841822	11	UBCNA	5	2	3	1	1	5.079237216	1.2942843	0.595698572	5	HLAMP	3	2
chr22	37558455	38043413	37578579	38025375	15	0.804878	-0.201126	2	NLOH	2	0	2	1	1	1.576929936	-0.393208992	1	2	NEUT	2	0
chr22	38043414	38278323	38061450	38273749	17	0.6	0.984542	15	BCNA	6	3	3	1	1	5.786854213	1.482451746	0.629822462	6	HLAMP	3	3
chr22	38278324	38356559	38282897	38343143	7	0.807018	-0.22269	2	NLOH	2	0	2	1	1	1.527931313	-0.438747864	1	2	NEUT	2	0
chr22	38356560	41145439	38369976	41075695	35	0.602941	0.381812	5	GAIN	3	1	2	1	1	3.221339056	0.637332963	0.658090043	3	GAIN	2	1
chr22	41145440	43451757	41215183	43447983	25	0.618421	0.900566	14	UBCNA	6	2	4	1	1	5.362044254	1.372455573	0.656534986	6	HLAMP	4	2
chr22	43451758	44896242	43455531	44594476	32	0.612005	0.805715	11	UBCNA	5	2	3	2	0.655071026	6.443851556	1.637595706	0.676101715	5	HLAMP	3	2
chr22	44896243	50479068	45198009	50320943	19	0.758065	0.088513	2	NLOH	2	0	2	1	1	2.311236436	0.1583373	0.950760144	2	NEUT	2	0
chr22	50479069	51304566	50637193	51065361	30	0.835116	0.549316	6	ALOH	4	0	4	1	1	3.830397529	0.887166573	0.986102234	4	AMP	4	0
chrX	1	55238507	2847017	55187421	128	0.586957	0.250497	5	GAIN	3	1	2	1	1	2.790933961	0.430420434	0.640727123	3	HLAMP	2	1
chrX	55238508	155270560	55289593	153760508	211	0.774713	-0.117129	2	NLOH	2	0	2	1	1	1.774929454	-0.222565869	1	2	NEUT	2	0
chrY	1	59373566	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0	1	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	Fill_In	NA	1	0
